auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
10822,"F"," * Apple iPod MINI 6GB NEU original verpackt ab 1- ÿ *","",2005,2005,10,10,1.826028,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.406787,0.450408,1.057010,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"1_Training"
3961,"F"," >>> Appel iPod nano 2GB schwarz - NEUWARE in OVP <<<","",2005,2005,12,12,-0.019463,-0.596090,1.912093,0.234091,0.234091,-0.234091,-0.343965,-0.248891,-0.274655,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
15678,"F"," Apple - ipod Video 30 GB - weiß","",2006,2006,3,3,-0.253580,-0.596090,-0.512916,-1.542547,-1.542547,1.542547,1.590372,-0.948191,-0.153595,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10079,"W"," Apple I-Pod, 20 GB,gebraucht","",2005,2005,9,10,0.359053,-0.596090,-0.512916,1.820374,1.820374,-1.820374,-1.725634,1.615907,-0.758897,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"1_Training"
15205,"F"," Apple iPod (3.G) 20GB + iTrip und Zubehör! Ansehen!!","",2006,2006,2,2,-2.161226,1.613459,-0.512916,-1.140688,-1.140688,1.140688,1.250269,0.100758,1.299131,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
6523,"F"," Apple Ipod Mini 4GB! Silber","",2006,2006,1,1,0.314052,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.655088,0.800058,1.662312,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
9775,"F"," Apple iPod mini Musicplayer 4GB SIlber TOP","",2006,2006,3,3,-0.404700,-0.596090,-0.512916,-1.669450,-1.669450,1.669450,1.717911,-0.248891,0.572768,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
6104,"F"," Apple iPod nano (weiß) 2GB - MP3 Player !!wie neu!!","",2006,2006,1,1,0.438284,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
2740,"F"," Apple iPod Nano 2 GB - weiß - NEU!!! - OVP !!!","",2005,2005,11,12,-0.365465,-0.596090,-0.512916,0.572498,0.572498,-0.572498,-0.577786,1.382807,-1.606321,0.146596,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
3612,"W"," APPLE IPOD NANO 2GB BLACK","",2005,2005,12,12,1.970194,1.831154,-0.512916,0.297542,0.297542,-0.297542,-0.343965,-0.598541,-0.274655,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
9210,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direkt: ipod nano 4 GB für 239,90 Euro",2006,2006,3,3,0.750456,1.900944,-0.512916,-1.479096,-1.479096,1.479096,1.590372,-1.297840,-0.153595,1.195743,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
8504,"F"," Apple iPod Nano 4GB  !! NEU !!","",2006,2006,2,2,0.673819,-0.596090,-0.512916,-1.225290,-1.225290,1.225290,1.143987,0.566958,0.693828,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
7523,"W"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006,2006,2,2,0.670794,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.867653,-1.181290,-0.879958,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
4783,"F"," Apple iPod Nano Schwarz, Neu,  2 GB, Open but not used","170,00",2005,2005,12,12,-2.161226,1.735234,-0.512916,0.043737,0.043737,-0.043737,-0.088887,0.800058,1.178070,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
6750,"F"," Apple ipod pink 4 GB mit Tasche !","",2006,2006,1,2,-0.564212,-0.596090,-0.512916,-0.675379,-0.675379,0.675379,0.782627,1.149707,-1.364200,1.195743,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"1_Training"
11658,"W"," APPLE iPOD VIDEO, 30 GB, neuste Generation, weiß !!!","Original verschweißt mit Rechnung!",2005,2005,11,11,0.359053,1.953564,-0.512916,0.889754,0.889754,-0.889754,-1.002915,-0.365441,-0.395716,0.000000,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
1050,"F"," I Pod Mini Silber Neu Neu Neu OVP 4 GB","",2005,2005,10,10,0.232167,-0.596090,-0.512916,1.312763,1.312763,-1.312763,-1.279248,0.916608,1.783373,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
5402,"W"," i pod mit i trip","",2006,2006,1,1,-0.510685,1.678417,1.960836,-0.252370,-0.252370,0.252370,0.166190,-1.181290,-1.122079,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
9341,"F"," iPod  40 GB","",2006,2006,3,3,0.314052,-0.596090,-0.512916,-1.500246,-1.500246,1.500246,1.462833,-1.181290,-0.879958,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14333,"F"," ipod 30 GB Black","",2006,2006,1,1,-1.372331,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.655088,0.800058,1.662312,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
4901,"W"," IPOD Mini 4GB 2te Gen OVP neu","",2005,2005,12,12,0.841969,1.806732,-0.512916,-0.019715,-0.019715,0.019715,-0.067631,1.149707,1.299131,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
5120,"F"," Ipod NANO 4GB WEISS  TOP PREIS  WHITE ","",2005,2005,12,12,0.173039,1.761180,-0.512916,-0.125467,-0.125467,0.125467,0.017395,1.732457,1.783373,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12185,"F"," Neu Apple iPod 30GB Video mit Garantie!!","",2005,2005,11,11,0.235866,1.850203,-0.512916,0.614799,0.614799,-0.614799,-0.726581,1.149707,1.178070,0.000000,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
6947,"F"," NEUWERTIGER iPOD MINI 4 GB pink nike adidas cordon","",2006,2006,1,2,-2.161226,-0.596090,-0.512916,-0.738830,-0.738830,0.738830,0.740114,1.499357,-1.606321,0.146596,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
288,"F"," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005,2005,10,10,-0.545712,-0.596090,1.720825,1.735772,1.735772,-1.735772,-1.853173,-1.414390,-1.485260,0.000000,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,"1_Training"
11477,"F","- Apple iPod 30 GB PHOTO - 1monat alt","",2005,2005,11,11,-2.161226,-0.596090,-0.512916,1.016657,1.016657,-1.016657,-1.066684,-1.064740,-0.758897,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
1552,"W","- Apple iPod 40 GB - IV Generation","",2005,2005,11,11,-2.161226,-0.596090,-0.512916,1.016657,1.016657,-1.016657,-1.066684,-1.064740,-0.758897,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
