auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
6523,"F"," Apple Ipod Mini 4GB! Silber","",2006-01-22,2006-01-29,167.977000,131.317479,171.047619,628.901677,0.650967,0.236426,-0.021247,-0.713217,1,1,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
9775,"F"," Apple iPod mini Musicplayer 4GB SIlber TOP","",2006-03-13,2006-03-20,167.977000,131.317479,171.047619,628.901677,0.650967,-0.520209,-0.021247,-0.713217,3,3,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
6104,"F"," Apple iPod nano (weiß) 2GB - MP3 Player !!wie neu!!","",2006-01-15,2006-01-22,197.862000,176.815699,198.507979,692.674216,0.650967,0.367206,0.347992,-0.115229,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
2740,"F"," Apple iPod Nano 2 GB - weiß - NEU!!! - OVP !!!","",2005-11-27,2005-12-02,197.862000,176.815699,198.507979,692.674216,0.167384,-0.478907,0.347992,-0.115229,11,12,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
3612,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-10,2005-12-13,197.862000,176.815699,198.507979,692.674216,-0.566783,1.979858,0.561475,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
9210,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direkt: ipod nano 4 GB für 239,90 Euro",2006-03-04,2006-03-14,197.862000,176.815699,198.507979,692.674216,1.163586,0.695831,0.752297,-0.115229,3,3,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","1_Training"
8504,"F"," Apple iPod Nano 4GB  !! NEU !!","",2006-02-20,2006-02-21,197.862000,176.815699,198.507979,692.674216,-2.145727,0.615156,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
7523,"W"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006-02-05,2006-02-08,197.862000,176.815699,198.507979,692.674216,-0.566783,0.611971,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","1_Training"
4783,"F"," Apple iPod Nano Schwarz, Neu,  2 GB, Open but not used","170,00",2005-12-22,2005-12-25,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.299202,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","W","F","W","F","W","1_Training"
6750,"F"," Apple ipod pink 4 GB mit Tasche !","",2006-01-25,2006-02-04,173.450000,140.724516,179.250000,1704.617512,1.163586,-0.688128,0.064626,-0.525092,1,2,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
11658,"W"," APPLE iPOD VIDEO, 30 GB, neuste Generation, weiß !!!","Original verschweißt mit Rechnung!",2005-11-12,2005-11-12,263.459000,219.590736,282.979798,538.511002,,0.283799,0.896176,1.308762,11,11,"F","N","Y","N","N","F","W","F","F","W","W","F","F","F","W","1_Training"
1050,"F"," I Pod Mini Silber Neu Neu Neu OVP 4 GB","",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,0.150225,-0.021247,-0.713217,10,10,"W","N","N","Y","N","F","F","W","W","F","W","W","F","W","F","1_Training"
5402,"W"," i pod mit i trip","",2006-01-05,2006-01-06,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.631781,0.143852,0.110805,1,1,"F","N","N","Y","N","F","F","W","W","F","F","F","F","F","F","1_Training"
9341,"F"," iPod  40 GB","",2006-03-05,2006-03-08,221.153000,176.996803,268.666667,764.667335,-0.566783,0.236426,0.349263,1.100296,3,3,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
14333,"F"," ipod 30 GB Black","",2006-01-22,2006-01-29,263.459000,219.590736,282.979798,538.511002,0.650967,-1.538841,0.616903,1.308762,1,1,"W","Y","N","Y","N","F","W","F","W","F","F","F","F","F","F","1_Training"
4901,"W"," IPOD Mini 4GB 2te Gen OVP neu","",2005-12-25,2005-12-26,167.977000,131.317479,171.047619,628.901677,-2.145727,0.792168,0.494696,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","W","F","F","F","1_Training"
5120,"F"," Ipod NANO 4GB WEISS  TOP PREIS  WHITE ","",2005-12-30,2005-12-30,197.862000,176.815699,198.507979,692.674216,,0.087981,0.370146,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
12185,"F"," Neu Apple iPod 30GB Video mit Garantie!!","",2005-11-25,2005-11-25,263.459000,219.590736,282.979798,538.511002,,0.154120,0.613560,1.308762,11,11,"F","N","N","N","N","F","W","F","F","W","W","F","F","F","W","1_Training"
6947,"F"," NEUWERTIGER iPOD MINI 4 GB pink nike adidas cordon","",2006-01-28,2006-02-02,173.450000,140.724516,179.250000,1704.617512,0.167384,1.470429,0.064626,-0.525092,1,2,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
288,"F"," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005-10-03,2005-10-03,173.450000,140.724516,179.250000,1704.617512,,-0.668654,0.064626,-1.972866,10,10,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
11477,"F","- Apple iPod 30 GB PHOTO - 1monat alt","",2005-11-06,2005-11-09,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,11,11,"W","N","Y","Y","N","F","W","F","W","F","F","F","F","F","W","1_Training"
1552,"W","- Apple iPod 40 GB - IV Generation","",2005-11-06,2005-11-09,221.153000,176.996803,268.666667,764.667335,-0.566783,1.056881,0.349263,1.100296,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8951,"F","- APPLE Ipod Nano 2 GB * schwarz * - UVP. 229 ÿ","",2006-02-28,2006-03-01,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.155425,0.347992,-0.530697,2,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","W","1_Training"
15790,"F","-- Apple IPod 3. Generation ! der schönste IPOD, NEU--","",2006-03-12,2006-03-13,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.083000,0.291879,-0.530697,3,3,"F","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","1_Training"
884,"F","---> Apple iPod mini 4gb (silver) <---","!!! nagelneu, OVP und noch eingeschweisst !!!",2005-10-19,2005-10-22,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.301519,-0.021247,-0.713217,10,10,"W","Y","N","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
7136,"F","--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006-01-31,2006-02-05,167.977000,131.317479,171.047619,628.901677,0.167384,-0.877875,-0.021247,-0.713217,1,2,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","F","1_Training"
14590,"F","-=Apple ipod 4. Generation 20GB=-=externe Festplatte=-","",2006-01-30,2006-02-02,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,0.488443,0.418214,1,2,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
2415,"F",":::: Ipod Click Wheel 40GB, 15monate alt ::::","",2005-11-22,2005-11-29,221.153000,176.996803,268.666667,764.667335,0.650967,-1.131994,0.349263,1.100296,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
1743,"W","! NEU ! Apple Ipod Mini 4 GB//Blue//Blau//OVP//Garantie","",2005-11-10,2005-11-13,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.192037,-0.081805,-0.766632,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
833,"F","!! IPOD MINI / GRÜN MIT 4GB!!","",2005-10-19,2005-10-29,164.757000,124.607742,175.808219,732.555133,1.163586,-0.215319,-0.086343,-0.602960,10,10,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
4481,"F","!!! Apple ipod  4G 40GB und 10 Monate alt !!!","",2005-12-18,2005-12-21,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.565107,0.349263,1.193876,12,12,"W","Y","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
12638,"W","!!! Apple iPod 20 GB (Photo) 5. Generation !!!","NEUWERTIG - ORIGINAL VERPACKUNG - GARANTIE",2005-12-06,2005-12-13,207.358000,162.585936,226.704225,893.903859,0.650967,-0.565107,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","W","1_Training"
1389,"W","!!! Apple iPod 40GB + iPod Universal Dock !!!","",2005-11-02,2005-11-12,221.153000,176.996803,268.666667,764.667335,1.163586,-0.239702,0.349263,1.100296,11,11,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5051,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2005-12-29,2006-01-03,167.977000,131.317479,171.047619,628.901677,0.167384,-2.011650,-1.219724,-0.713217,12,1,"F","Y","Y","N","Y","F","F","W","W","F","W","W","F","W","W","1_Training"
5290,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2006-01-03,2006-01-03,167.977000,131.317479,171.047619,628.901677,,1.204819,0.494696,-0.713217,1,1,"F","N","Y","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
8209,"W","!!! APPLE iPod Nano 4GB NEU!!!","",2006-02-16,2006-02-16,197.862000,176.815699,198.507979,692.674216,,0.017185,0.494696,0.387907,2,2,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
15147,"F","!!! iPod 30 GB, 3. Gen., iTunes - Software !!!","",2006-02-14,2006-02-19,263.459000,219.590736,282.979798,538.511002,0.167384,0.509842,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","1_Training"
12320,"F","!!! Neu iPod 20 gb weiß 3. Generation !!! IPod gen 4.","",2005-11-29,2005-12-06,207.358000,162.585936,226.704225,893.903859,0.650967,-2.369316,0.243856,0.418214,11,12,"W","N","Y","Y","Y","W","F","F","W","F","W","F","F","F","F","1_Training"
12112,"W","!!! TOP APPLE iPod 30 GB VIDEO NAGELNEU & OVP !!!!","",2005-11-24,2005-12-01,263.459000,219.590736,282.979798,538.511002,0.650967,-1.181175,0.616903,1.308762,11,12,"W","N","Y","N","Y","F","W","F","W","F","W","W","F","F","W","1_Training"
6087,"W","!!!! IPOD Mini 4GB +ITRIP +POWERPOD !!!!","",2006-01-15,2006-01-22,164.757000,124.607742,175.808219,732.555133,0.650967,-0.534745,-0.086343,-0.602960,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
9454,"F","!!!! iPod Nano 2GB in weiß nagelneu!!!!","",2006-03-07,2006-03-10,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.478907,0.347992,-0.115229,3,3,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
5706,"W","!!!!!! iPod Nano mit 4Gb Schwarz der Hammer !!!!!!!!!!","",2006-01-09,2006-01-12,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.011650,0.500855,-0.115229,1,1,"F","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
10567,"W","!!!!!!ipod 20gb U2 photo!!!!!!","",2005-10-14,2005-10-15,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.095435,0.674387,0.418214,10,10,"F","N","Y","N","N","W","F","F","F","W","F","F","F","F","F","1_Training"
4446,"W","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005-12-18,2005-12-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.369316,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
3291,"F","!!I-Pod mini grün 4GB ‚mit Original Zubehör!!","",2005-12-05,2005-12-08,164.757000,124.607742,175.808219,732.555133,-0.566783,-0.320633,-0.086343,-0.602960,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
11518,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005-11-07,2005-11-17,263.459000,219.590736,282.979798,538.511002,1.163586,-1.802428,0.616903,1.308762,11,11,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","1_Training"
10528,"F","!!Neuwertiger Apple iPod Mini 6 GB Silber!!","",2005-10-14,2005-10-21,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.774328,-0.033762,0.053260,10,10,"F","N","Y","N","N","F","F","F","W","F","W","F","F","W","W","1_Training"
14049,"W","!NEU! ipod 20 GB 4. Generation  inkl. Rechnung u. Dock","",2006-01-14,2006-01-21,207.358000,162.585936,226.704225,893.903859,0.650967,-0.024961,-2.357006,0.418214,1,1,"F","Y","Y","N","N","W","F","F","W","F","W","F","F","F","F","1_Training"
14748,"W","...:::  Apple iPod Photo 20GB sehr guter Zustand :::...","",2006-02-03,2006-02-04,207.358000,162.585936,226.704225,893.903859,-2.145727,-1.007554,0.243856,0.418214,2,2,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","1_Training"
8666,"F","»» iPod Mini 4 GB + blau +Garantie + 2. Gen + 4GB Musik","",2006-02-23,2006-02-26,161.512000,125.064167,168.787879,986.390963,-0.566783,0.519487,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
8326,"F","[iPod] Apple iPod mini Grün 4GB Akku neu","",2006-02-18,2006-02-28,164.757000,124.607742,175.808219,732.555133,1.163586,-0.382628,-0.086343,-0.602960,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
7438,"F","@ Apple iPod @ mini in silber mit viel Zubehör ansehen","",2006-02-04,2006-02-11,167.977000,131.317479,171.047619,628.901677,0.650967,1.626235,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
8735,"W","@ Apple MP3-Player iPod nano 4GB BLACK @","NEU vom Fachhandel mit Rechnung und Garantie",2006-02-25,2006-02-28,197.862000,176.815699,198.507979,692.674216,-0.566783,0.198694,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
191,"F","@@@@Apple Ipod Mini + Zubehör 3 Monate alt wie neu@@@@@","",2005-10-01,2005-10-08,167.977000,131.317479,171.047619,628.901677,0.650967,0.776149,-0.021247,-0.713217,10,10,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","F","W","1_Training"
7713,"F","@@IPOD mini Silber@4GB@mit Zubehör@@","OVP, Würfel",2006-02-08,2006-02-11,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.045794,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","1_Training"
15924,"F","@APPLE iPOD 20GB 3. GENERATION - SCHÖNSTER iPOD + DOCK@","",2006-03-21,2006-03-22,207.358000,162.585936,226.704225,893.903859,-2.145727,0.974407,0.262149,-0.508322,3,3,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
412,"F","* Apple ** iPod mini ** 4 GB ** neu ** OVP ** silber *","",2005-10-06,2005-10-06,167.977000,131.317479,171.047619,628.901677,,1.006620,0.184470,-0.713217,10,10,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
15329,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006-02-23,2006-03-01,207.358000,162.585936,226.704225,893.903859,0.429419,-0.453101,0.143852,0.811074,2,3,"F","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","W","1_Training"
14706,"W","* Apple iPod photo 4. Generation, 20 GB +Garantie, OVP*","",2006-02-02,2006-02-09,207.358000,162.585936,226.704225,893.903859,0.650967,-0.580985,0.243856,0.418214,2,2,"W","N","Y","Y","N","W","F","F","W","F","F","W","F","F","W","1_Training"
5487,"W","* iPod mini, 4GB, 2. Generation, NEU & OVP, Garantie *","",2006-01-06,2006-01-11,167.977000,131.317479,171.047619,628.901677,0.167384,-0.148405,-0.021247,-0.713217,1,1,"W","N","Y","N","Y","F","F","W","W","F","W","W","F","F","F","1_Training"
11396,"F","* Neu & OVP * i Pod mini 6GB Pink 1500 Songs PC+Mac","",2005-11-04,2005-11-09,197.022000,168.103558,207.012658,1043.834052,0.167384,-0.938651,0.143852,0.053260,11,11,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
5990,"W","** Apple iPod mini 4 GB Silber i Pod NEU + Garantie **","",2006-01-14,2006-01-24,167.977000,131.317479,171.047619,628.901677,1.163586,-2.369316,-0.021247,-0.713217,1,1,"W","N","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
9734,"F","** Apple iPod nano 1GB schwarz orginalverpackt **","",2006-03-12,2006-03-17,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.053165,0.006285,-1.267460,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","W","1_Training"
15003,"W","** Apple iPod photo 4. Generation, 20 GB **","absolut neuwertig, Garantie/Gewährleistung bis 09.2007",2006-02-10,2006-02-20,207.358000,162.585936,226.704225,893.903859,1.163586,0.017185,0.243856,0.418214,2,2,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
13597,"W","** Apple, I Pod ,iPod, Mp3 Player 3 Monate alt 20 GB **","",2006-01-01,2006-01-02,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.823509,0.243856,0.418214,1,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","1_Training"
4979,"W","** IPOD MINI GRÜN ** NEU ** MIT RECHNUNG **","",2005-12-27,2005-12-30,164.757000,124.607742,175.808219,732.555133,-0.566783,-2.369316,-0.086343,-0.602960,12,12,"W","Y","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4833,"W","** iPod Nano Neu/OVP   4GB **","",2005-12-24,2005-12-27,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.164368,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
7258,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-02,2006-02-02,197.862000,176.815699,198.507979,692.674216,,-2.369316,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
7245,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-02,2006-02-03,197.862000,176.815699,198.507979,692.674216,-2.145727,-2.369316,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
7451,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-04,2006-02-06,197.862000,176.815699,198.507979,692.674216,-1.149525,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
7797,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-09,2006-02-10,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.802428,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
11207,"W","*** Apple *** iPod *** mini*** 6GB*** silber ***","NEU mit GARANTIE",2005-10-30,2005-11-06,197.022000,168.103558,207.012658,1043.834052,0.650967,0.610371,0.285278,0.279349,10,11,"W","Y","N","Y","Y","F","F","F","W","F","F","F","F","W","W","1_Training"
13299,"F","*** Apple iPod 20GB ***","",2005-12-20,2005-12-23,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.802428,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
11867,"W","*** Apple Ipod 20GB 4G wie Neu, Zubehör, Garantie ***","",2005-11-18,2005-11-21,207.358000,162.585936,226.704225,893.903859,-0.566783,0.079084,0.243856,0.953122,11,11,"W","N","N","Y","N","W","F","F","W","F","W","F","F","F","W","1_Training"
10295,"F","*** APPLE IPOD 20GB NEU ZUSTAND!!! ***","",2005-10-07,2005-10-08,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.301519,0.437253,0.458682,10,10,"F","N","N","N","N","W","F","F","W","F","W","F","F","F","W","1_Training"
7634,"W","*** Apple iPod Mini, silber, originalverpackt***","",2006-02-07,2006-02-10,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.045794,-0.021247,-0.713217,2,2,"W","N","N","Y","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
15956,"F","*** Apple iPod nano 2 GB Weiß **** Neu und OVP ***","*** ab 1 ÿ *** sofort Lieferbar *** MP 3 Player ***",2006-03-17,2006-03-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.938651,0.006285,-0.640455,3,3,"W","Y","Y","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
1885,"F","*** Apple iPOD NANO, 2 GB, NEU & OVP, weiss***","",2005-11-13,2005-11-20,197.862000,176.815699,198.507979,692.674216,0.650967,-0.231445,0.347992,-0.115229,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
14440,"W","*** I-pod VIDEO 30GB *** NEU","",2006-01-26,2006-02-02,263.459000,219.590736,282.979798,538.511002,0.650967,-0.330462,0.722029,1.308762,1,2,"F","Y","Y","N","Y","F","W","F","W","F","W","F","F","F","F","1_Training"
266,"F","*** ÍPOD MINI - NEU - UNBENUTZT - GARANTIE - BLAU ***","",2005-10-02,2005-10-09,161.512000,125.064167,168.787879,986.390963,0.650967,-0.330462,-0.081805,-0.766632,10,10,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
