listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
" * Apple iPod MINI 6GB NEU original verpackt ab 1- ÿ *","",2005,10,2005,10,2005,2005,0.608303,1.829294,1.399217,1.399217,2.692853,-0.456559,-0.606712,-0.596090,-0.512916,1.369319,0.672752,0.700149,0.450408,1.057010,-1.399217,-1.406787,0,1,0.148768,1.310239,-1.304572,1.293515,1,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"1_Training"
" >>> Appel iPod nano 2GB schwarz - NEUWARE in OVP <<<","",2005,12,2005,12,2005,2005,-0.871925,-0.018941,0.234669,0.234669,-0.260466,1.698111,-0.713750,-0.596090,1.912093,0.264584,1.098923,1.124306,-0.248891,-0.274655,-0.234669,-0.343965,0,0,0.000000,1.296926,-1.291771,-1.191750,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
" Apple - ipod Video 30 GB - weiß","",2006,3,2006,3,2006,2006,1.655961,-0.253406,-1.543914,-1.543914,-0.072070,-1.289537,-1.239285,-0.596090,-0.512916,-1.592511,-0.818845,-0.784400,-0.948191,-0.153595,1.543914,1.590372,0,0,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple I-Pod, 20 GB,gebraucht","",2005,9,2005,10,2005,2005,0.448004,0.360138,1.822689,1.822689,-0.426203,-0.672477,-0.538922,-0.596090,-0.512916,1.753382,0.459667,0.700149,1.615907,-0.758897,-1.822689,-1.725634,1,0,1.203953,0.082420,-0.123873,1.660658,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"1_Training"
" Apple iPod (3.G) 20GB + iTrip und Zubehör! Ansehen!!","",2006,2,2006,2,2006,2006,1.553914,-2.163887,-1.141615,-1.141615,-0.684148,-0.672477,1.045976,1.613459,-0.512916,-1.151217,-1.031931,-0.996478,0.100758,1.299131,1.141615,1.250269,0,1,1.203953,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple Ipod Mini 4GB! Silber","",2006,1,2006,1,2006,2006,-0.319186,0.315070,-0.612275,-0.612275,-0.046868,-0.062203,-0.154757,-0.596090,-0.512916,-0.590622,-1.245016,-1.208557,0.800058,1.662312,0.612275,0.655088,0,1,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod mini Musicplayer 4GB SIlber TOP","",2006,3,2006,3,2006,2006,0.382418,-0.404750,-1.670955,-1.670955,-0.228947,-0.062203,-0.154757,-0.596090,-0.512916,-1.734833,-0.818845,-0.784400,-0.248891,0.572768,1.670955,1.717911,0,0,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
" Apple iPod nano (weiß) 2GB - MP3 Player !!wie neu!!","",2006,1,2006,1,2006,2006,-0.409583,0.439487,-0.464060,-0.464060,-0.075352,-0.363305,-0.713750,-0.596090,-0.512916,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod Nano 2 GB - weiß - NEU!!! - OVP !!!","",2005,11,2005,12,2005,2005,-1.135349,-0.365457,0.573447,0.573447,-0.321159,-0.363305,-0.713750,-0.596090,-0.512916,0.593847,0.885837,1.124306,1.382807,-1.606321,-0.573447,-0.577786,1,-1,0.148768,1.296926,-1.291771,0.053742,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" APPLE IPOD NANO 2GB BLACK","",2005,12,2005,12,2005,2005,-0.947220,1.973673,0.298190,0.298190,2.692853,-0.363305,1.854032,1.831154,-0.512916,0.326847,1.098923,1.124306,-0.598541,-0.274655,-0.298190,-0.343965,0,0,-0.628867,1.296926,-0.641845,-0.857246,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direkt: ipod nano 4 GB für 239,90 Euro",2006,3,2006,3,2006,2006,0.260522,0.752123,-1.480393,-1.480393,0.196249,-0.363305,2.282815,1.900944,-0.512916,-1.521898,-0.818845,-0.784400,-1.297840,-0.153595,1.480393,1.590372,-1,0,1.203953,1.296926,1.632896,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod Nano 4GB  !! NEU !!","",2006,2,2006,2,2006,2006,0.108206,0.675372,-1.226310,-1.226310,0.112796,-0.363305,-0.713750,-0.596090,-0.512916,-1.242976,-1.031931,-0.996478,0.566958,0.693828,1.226310,1.143987,0,0,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006,2,2006,2,2006,2006,-0.103440,0.672342,-0.908705,-0.908705,0.109762,-0.363305,-0.713750,-0.596090,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.879958,0.908705,0.867653,-1,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple iPod Nano Schwarz, Neu,  2 GB, Open but not used","170,00",2005,12,2005,12,2005,2005,-0.694582,-2.163887,0.044107,0.044107,-0.378817,-0.363305,1.362590,1.735234,-0.512916,0.076290,1.098923,1.124306,0.800058,1.178070,-0.044107,-0.088887,0,1,-0.628867,1.296926,-1.291771,-2.795780,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" Apple ipod pink 4 GB mit Tasche !","",2006,1,2006,2,2006,2006,-0.270211,-0.564499,-0.675796,-0.675796,-1.876333,-0.152142,-0.270332,-0.596090,-0.512916,-0.656767,-1.245016,-0.996478,1.149707,-1.364200,0.675796,0.782627,1,-1,1.203953,0.000000,0.000000,0.000000,1,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"1_Training"
" APPLE iPOD VIDEO, 30 GB, neuste Generation, weiß !!!","Original verschweißt mit Rechnung!",2005,11,2005,11,2005,2005,0.788666,0.360138,0.891051,0.891051,0.113044,-1.289537,2.127089,1.953564,-0.512916,0.896480,0.885837,0.912227,-0.365441,-0.395716,-0.891051,-1.002915,0,0,0.000000,0.102445,-0.143131,0.666588,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
" I Pod Mini Silber Neu Neu Neu OVP 4 GB","",2005,10,2005,10,2005,2005,-1.499959,0.233064,1.314523,1.314523,-0.083284,-0.062203,-0.154757,-0.596090,-0.512916,1.291444,0.672752,0.700149,0.916608,1.783373,-1.314523,-1.279248,0,1,0.660983,-0.872238,0.794147,1.206796,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
" i pod mit i trip","",2006,1,2006,1,2006,2006,-0.561036,-0.510893,-0.252324,-0.252324,-0.239568,2.229478,1.675862,1.678417,1.960836,-0.221261,-1.245016,-1.208557,-1.181290,-1.122079,0.252324,0.166190,-1,-1,-2.301297,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
" iPod  40 GB","",2006,3,2006,3,2006,2006,0.288784,0.315070,-1.501566,-1.501566,-0.252869,-1.132594,-0.715975,-0.596090,-0.512916,-1.545396,-0.818845,-0.784400,-1.181290,-0.879958,1.501566,1.462833,-1,0,-0.628867,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
