auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
12128,"W","  iPod nano 4GB Apple (Weiß) 1000 Songs, Neu und OVP","",2005-11-24,2005-12-04,196.220000,160.826087,195.666667,131.200000,1.163586,0.223022,0.230348,-0.173132,11,12,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","F",1.137552,4,"feedback_score_at_listing_time_Mean__avg",0.271058,"schedule_fee_flag",0.087130,"listing_title_lowercase_contains_ovp",0.075065
8405,"F","  iPod nano von Apple 2GB in weiß, neu, ovp.","",2006-02-19,2006-02-26,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.155425,0.006285,-0.640455,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","F",0.606998,2,"listing_title_lowercase_contains_ovp",0.126299,"start_price_LogN",0.110798,"feedback_score_at_listing_time_Mean__avg",0.110436
1862,"F"," - Apple ipod / i pod mini Silber 4GB wie neu  -","",2005-11-13,2005-11-20,167.977000,131.317479,171.047619,628.901677,0.650967,0.636918,-0.021247,-0.713217,11,11,"W","Y","N","N","N","F","F","W","W","F","W","F","F","W","W","F",0.849813,3,"bold_fee_flag",0.194029,"listing_title_lowercase_contains_new",0.090803,"feedback_score_at_listing_time_Log10",0.078192
5425,"W"," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-05,2006-01-15,167.977000,131.317479,171.047619,628.901677,1.163586,0.262231,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","F",0.958786,3,"listing_start_date_month",0.149778,"listing_end_date_month",0.142323,"listing_title_lowercase_contains_ovp",0.109470
6779,"W"," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-26,2006-02-05,167.977000,131.317479,171.047619,628.901677,1.163586,0.286807,-0.021247,-0.713217,1,2,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","F",0.934592,3,"listing_start_date_month",0.153655,"listing_end_date_month",0.119299,"listing_title_lowercase_contains_ovp",0.112303
10822,"F"," * Apple iPod MINI 6GB NEU original verpackt ab 1- ÿ *","",2005-10-19,2005-10-24,197.022000,168.103558,207.012658,1043.834052,0.167384,1.828095,0.285278,0.053260,10,10,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","F",0.764761,4,"feedback_score_at_listing_time_Log10",0.193127,"feedback_score_at_listing_time_Mean__avg",0.089514,"listing_title_lowercase_contains_new",0.075206
3961,"F"," >>> Appel iPod nano 2GB schwarz - NEUWARE in OVP <<<","",2005-12-13,2005-12-13,197.862000,176.815699,198.507979,692.674216,,-0.114667,0.347992,-0.312362,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","F","F",0.944832,4,"listing_title_lowercase_contains_black",0.171555,"listing_title_lowercase_contains_ovp",0.090377,"listing_title_lowercase_contains_apple",0.078644
9363,"W"," APPLE  iPOD  4GB  silber  mit viel ZUBEHÖR ","",2006-03-06,2006-03-11,167.977000,131.317479,171.047619,628.901677,0.167384,-0.751391,-0.021247,-0.713217,3,3,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","F",0.717148,3,"listing_start_date_month",0.131305,"listing_end_date_month",0.125928,"gallery_fee_flag",0.084605
15678,"F"," Apple - ipod Video 30 GB - weiß","",2006-03-07,2006-03-14,263.459000,219.590736,282.979798,538.511002,0.650967,-0.361124,0.616903,1.308762,3,3,"W","N","Y","Y","Y","F","W","F","W","F","F","F","F","F","W","F",1.155704,5,"category_avg_gms",0.107609,"start_price_Mean__avg",0.094146,"schedule_fee_flag",0.090696
14636,"W"," Apple i-Pod mini mit 6GB Datenspeicher!","",2006-01-31,2006-02-05,197.022000,168.103558,207.012658,1043.834052,0.167384,0.372315,0.285278,0.053260,1,2,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","F",0.807928,5,"feedback_score_at_listing_time_Mean__avg",0.143779,"schedule_fee_flag",0.129736,"gallery_fee_flag",0.071689
10079,"W"," Apple I-Pod, 20 GB,gebraucht","",2005-09-29,2005-10-09,207.358000,162.585936,226.704225,893.903859,1.163586,0.283799,0.243856,0.418214,9,10,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.689366,4,"listing_durtn_days_LogN",0.117866,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.102425,"listing_title_lowercase_contains_new",0.058462
15205,"F"," Apple iPod (3.G) 20GB + iTrip und Zubehör! Ansehen!!","",2006-02-16,2006-02-26,207.358000,162.585936,226.704225,893.903859,1.163586,1.137290,-0.033762,0.418214,2,2,"F","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.906491,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.106768,"start_price_is_default",0.094880,"feedback_score_at_listing_time_Log10",0.094757
14382,"W"," Apple iPod 5th Generation Video - 30 GB - NEU - OVP *","",2006-01-24,2006-01-29,263.459000,219.590736,282.979798,538.511002,0.167384,0.202241,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.078249,5,"category_avg_gms",0.115339,"start_price_Mean__avg",0.100909,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.097065
3931,"W"," Apple iPod MINI 4 GB Silber in Top Zustand","",2005-12-12,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.167384,-1.131994,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","F",0.754662,3,"ipix_featured_fee_flag",0.127327,"feedback_score_at_listing_time_Log10",0.112062,"listing_end_date_month",0.092536
6523,"F"," Apple Ipod Mini 4GB! Silber","",2006-01-22,2006-01-29,167.977000,131.317479,171.047619,628.901677,0.650967,0.236426,-0.021247,-0.713217,1,1,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","F",0.983185,3,"listing_start_date_month",0.146061,"listing_end_date_month",0.138791,"schedule_fee_flag",0.131542
9775,"F"," Apple iPod mini Musicplayer 4GB SIlber TOP","",2006-03-13,2006-03-20,167.977000,131.317479,171.047619,628.901677,0.650967,-0.520209,-0.021247,-0.713217,3,3,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","W","W","F",0.869314,3,"bold_fee_flag",0.189676,"listing_start_date_month",0.108321,"listing_end_date_month",0.103885
4441,"W"," Apple iPod mini, 4GB, in silber mit Zubehör...NEU","",2005-12-18,2005-12-23,167.977000,131.317479,171.047619,628.901677,0.167384,-0.668654,-0.021247,-0.713217,12,12,"W","N","N","Y","N","F","F","W","W","F","W","F","F","W","W","F",0.762718,3,"ipix_featured_fee_flag",0.125982,"listing_title_lowercase_contains_new",0.101172,"listing_end_date_month",0.091558
10136,"W"," Apple IPOD MP3 20GB + USB Kabel + Software CD + 4.Gene","",2005-09-30,2005-10-02,207.358000,162.585936,226.704225,893.903859,-1.149525,-0.361124,0.619158,0.418214,9,10,"F","N","Y","Y","N","W","F","F","F","W","F","F","F","F","W","F",1.072222,4,"listing_type_code_9",0.134753,"listing_type_code_1",0.129371,"start_price_is_default",0.081150
6104,"F"," Apple iPod nano (weiß) 2GB - MP3 Player !!wie neu!!","",2006-01-15,2006-01-22,197.862000,176.815699,198.507979,692.674216,0.650967,0.367206,0.347992,-0.115229,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","F",0.911165,5,"bold_fee_flag",0.139298,"schedule_fee_flag",0.115037,"ipix_featured_fee_flag",0.087220
2740,"F"," Apple iPod Nano 2 GB - weiß - NEU!!! - OVP !!!","",2005-11-27,2005-12-02,197.862000,176.815699,198.507979,692.674216,0.167384,-0.478907,0.347992,-0.115229,11,12,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","F",0.751456,4,"listing_title_lowercase_contains_ovp",0.113634,"ipix_featured_fee_flag",0.096390,"listing_title_lowercase_contains_new",0.076538
8633,"W"," Apple iPod nano 2GB  NEU","Eleganter nano iPod 2gb  von Apple  in schwarz",2006-02-23,2006-02-28,166.481000,134.262857,174.174603,1005.315942,0.167384,-1.045794,0.006285,-0.640455,2,2,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","F",0.993132,2,"bold_fee_flag",0.185193,"schedule_fee_flag",0.128420,"ipix_featured_fee_flag",0.112987
2980,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-01,2005-12-01,197.862000,176.815699,198.507979,692.674216,,1.969953,0.561475,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","F",1.093793,4,"feedback_score_at_listing_time_Log10",0.151311,"listing_type_code_9",0.132096,"listing_type_code_1",0.126819
3606,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-09,2005-12-12,197.862000,176.815699,198.507979,692.674216,-0.566783,1.979858,0.561475,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","F",1.125533,4,"feedback_score_at_listing_time_Log10",0.148192,"listing_type_code_9",0.128371,"listing_type_code_1",0.123243
3612,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-10,2005-12-13,197.862000,176.815699,198.507979,692.674216,-0.566783,1.979858,0.561475,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","F",1.125533,4,"feedback_score_at_listing_time_Log10",0.148192,"listing_type_code_9",0.128371,"listing_type_code_1",0.123243
6777,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-26,2006-01-26,197.862000,176.815699,198.507979,692.674216,,0.654868,0.873355,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","F",1.189284,5,"listing_type_code_9",0.130769,"listing_type_code_1",0.128340,"listing_title_lowercase_contains_black",0.095928
9210,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direkt: ipod nano 4 GB für 239,90 Euro",2006-03-04,2006-03-14,197.862000,176.815699,198.507979,692.674216,1.163586,0.695831,0.752297,-0.115229,3,3,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","F",1.239661,5,"listing_type_code_9",0.125455,"listing_type_code_1",0.123125,"listing_title_lowercase_contains_black",0.092030
8504,"F"," Apple iPod Nano 4GB  !! NEU !!","",2006-02-20,2006-02-21,197.862000,176.815699,198.507979,692.674216,-2.145727,0.615156,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",1.454855,1,"listing_title_lowercase_contains_ovp",0.356949,"listing_durtn_days_LogN",0.237706,"listing_title_lowercase_contains_black",0.196711
7523,"W"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006-02-05,2006-02-08,197.862000,176.815699,198.507979,692.674216,-0.566783,0.611971,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",0.957310,1,"listing_title_lowercase_contains_ovp",0.542466,"feedback_score_at_listing_time_Log10",0.141365,"listing_durtn_days_LogN",0.113408
8160,"F"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006-02-15,2006-02-20,197.862000,176.815699,198.507979,692.674216,0.167384,0.615156,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",0.947273,1,"listing_title_lowercase_contains_ovp",0.548214,"feedback_score_at_listing_time_Log10",0.141873,"listing_durtn_days_LogN",0.105003
4783,"F"," Apple iPod Nano Schwarz, Neu,  2 GB, Open but not used","170,00",2005-12-22,2005-12-25,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.299202,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",0.929514,4,"listing_title_lowercase_contains_black",0.174382,"start_price_is_default",0.093609,"feedback_score_at_listing_time_Log10",0.075699
6750,"F"," Apple ipod pink 4 GB mit Tasche !","",2006-01-25,2006-02-04,173.450000,140.724516,179.250000,1704.617512,1.163586,-0.688128,0.064626,-0.525092,1,2,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","F",1.042645,2,"bold_fee_flag",0.176399,"feedback_score_at_listing_time_Mean__avg",0.167360,"ipix_featured_fee_flag",0.107622
7522,"W"," Apple iPod Video 30 GB schwarz/weiß !! NEU !!","",2006-02-05,2006-02-08,197.862000,176.815699,198.507979,692.674216,-0.566783,0.611971,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",0.957310,1,"listing_title_lowercase_contains_ovp",0.542466,"feedback_score_at_listing_time_Log10",0.141365,"listing_durtn_days_LogN",0.113408
11658,"W"," APPLE iPOD VIDEO, 30 GB, neuste Generation, weiß !!!","Original verschweißt mit Rechnung!",2005-11-12,2005-11-12,263.459000,219.590736,282.979798,538.511002,,0.283799,0.896176,1.308762,11,11,"F","N","Y","N","N","F","W","F","F","W","W","F","F","F","W","F",1.524002,4,"category_avg_gms",0.108635,"start_price_Mean__avg",0.100877,"listing_type_code_9",0.094807
13533,"W"," Bose Sound Dock NEU und OVP für iPOD","",2005-12-29,2006-01-05,207.358000,162.585936,226.704225,893.903859,0.650967,0.797770,0.243856,0.418214,12,1,"W","Y","Y","N","N","W","F","F","W","F","W","W","F","F","F","F",1.253054,4,"listing_end_date_month",0.307009,"bold_fee_flag",0.097707,"listing_title_lowercase_contains_ovp",0.068146
14763,"W"," Bose Sound Dock NEU und OVP für iPOD","",2006-02-03,2006-02-06,207.358000,162.585936,226.704225,893.903859,-0.566783,0.813142,0.243856,0.418214,2,2,"W","Y","Y","N","N","W","F","F","W","F","W","W","F","F","F","F",0.942787,5,"bold_fee_flag",0.134626,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.102657,"listing_title_lowercase_contains_ovp",0.083486
1050,"F"," I Pod Mini Silber Neu Neu Neu OVP 4 GB","",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,0.150225,-0.021247,-0.713217,10,10,"W","N","N","Y","N","F","F","W","W","F","W","W","F","W","F","F",0.828173,3,"listing_title_lowercase_contains_ovp",0.126734,"ipix_featured_fee_flag",0.116025,"listing_title_lowercase_contains_new",0.093176
5402,"W"," i pod mit i trip","",2006-01-05,2006-01-06,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.631781,0.143852,0.110805,1,1,"F","N","N","Y","N","F","F","W","W","F","F","F","F","F","F","F",1.403724,3,"listing_durtn_days_LogN",0.190897,"buy_it_now_price_LogN",0.120694,"listing_start_date_month",0.102303
13082,"W"," I Pod Photo Farbe 20 GB mit Fernbedienung und Hülle","",2005-12-15,2005-12-18,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.565107,0.243856,0.418214,12,12,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","F","F",0.762609,4,"schedule_fee_flag",0.129968,"listing_title_lowercase_contains_apple",0.097436,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.092588
9341,"F"," iPod  40 GB","",2006-03-05,2006-03-08,221.153000,176.996803,268.666667,764.667335,-0.566783,0.236426,0.349263,1.100296,3,3,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.767432,5,"ipix_featured_fee_flag",0.103555,"listing_title_lowercase_contains_apple",0.095642,"buy_it_now_price_Mean__avg",0.089175
13208,"W"," Ipod 30 GB 5. Generation weiss (Video Ipod) OVP","",2005-12-17,2005-12-18,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.223319,-0.359403,1.266245,12,12,"F","N","N","N","N","F","W","F","W","F","F","W","F","F","F","F",1.533690,4,"listing_durtn_days_LogN",0.123677,"category_avg_gms",0.107948,"start_price_Mean__avg",0.100240
14333,"F"," ipod 30 GB Black","",2006-01-22,2006-01-29,263.459000,219.590736,282.979798,538.511002,0.650967,-1.538841,0.616903,1.308762,1,1,"W","Y","N","Y","N","F","W","F","W","F","F","F","F","F","F","F",1.292223,5,"bold_fee_flag",0.098221,"category_avg_gms",0.096240,"start_price_Mean__avg",0.084200
545,"W"," iPod 40 GB 4 Generation","bis zu 10.000 Titel",2005-10-11,2005-10-18,221.153000,176.996803,268.666667,764.667335,0.650967,-1.181175,0.349263,1.475843,10,10,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.024643,4,"bold_fee_flag",0.119488,"buy_it_now_price_LogN",0.104961,"schedule_fee_flag",0.096731
8227,"F"," iPod 40 GB, 3. Gen, OVP, orig. Software (i Pod 40GB)","",2006-02-16,2006-02-19,221.153000,176.996803,268.666667,764.667335,-0.566783,1.056881,0.349263,1.100296,2,2,"W","Y","Y","Y","N","F","F","F","W","F","F","W","F","F","F","F",0.931507,5,"bold_fee_flag",0.136256,"feedback_score_at_listing_time_Log10",0.085548,"ipix_featured_fee_flag",0.085315
4901,"W"," IPOD Mini 4GB 2te Gen OVP neu","",2005-12-25,2005-12-26,167.977000,131.317479,171.047619,628.901677,-2.145727,0.792168,0.494696,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","W","F","F","F","F",1.637813,3,"listing_durtn_days_LogN",0.163613,"listing_type_code_9",0.127571,"listing_type_code_1",0.125666
3081,"W"," iPod mini 4GB!* 36M.Garantie","SILVER so ist er am schönsten...",2005-12-02,2005-12-12,167.977000,131.317479,171.047619,628.901677,1.163586,-0.938651,-0.359403,-0.713217,12,12,"F","Y","Y","Y","Y","F","F","W","W","F","F","F","F","F","F","F",1.206568,3,"bold_fee_flag",0.136659,"schedule_fee_flag",0.107189,"start_price_is_default",0.096515
6723,"F"," iPod Nano  Apple schwarz  mit 2GB NEU","",2006-01-25,2006-02-04,197.862000,176.815699,198.507979,692.674216,1.163586,0.142347,0.347992,-0.530697,1,2,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","F",1.655169,1,"listing_title_lowercase_contains_ovp",0.313750,"gallery_fee_flag",0.196576,"feedback_score_at_listing_time_Log10",0.190736
7619,"F"," iPod nano 2GB - Unvorstellbar klein,  in Farbe NEU","",2006-02-06,2006-02-09,197.862000,176.815699,198.507979,692.674216,-0.566783,0.498025,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",0.782180,5,"schedule_fee_flag",0.134007,"listing_title_lowercase_contains_apple",0.093838,"buy_it_now_price_Mean__avg",0.076310
5120,"F"," Ipod NANO 4GB WEISS  TOP PREIS  WHITE ","",2005-12-30,2005-12-30,197.862000,176.815699,198.507979,692.674216,,0.087981,0.370146,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","F",1.021186,4,"listing_type_code_9",0.141488,"listing_type_code_1",0.135836,"start_price_is_default",0.085206
14913,"F"," iPod Video 30Gb schwarz","",2006-02-07,2006-02-14,263.459000,219.590736,282.979798,538.511002,0.650967,0.017185,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","F","F","W","F","F","F",1.151514,5,"category_avg_gms",0.108000,"listing_title_lowercase_contains_black",0.099075,"start_price_Mean__avg",0.094488
12185,"F"," Neu Apple iPod 30GB Video mit Garantie!!","",2005-11-25,2005-11-25,263.459000,219.590736,282.979798,538.511002,,0.154120,0.613560,1.308762,11,11,"F","N","N","N","N","F","W","F","F","W","W","F","F","F","W","F",1.510551,4,"category_avg_gms",0.109602,"start_price_Mean__avg",0.101775,"listing_type_code_9",0.095651
6947,"F"," NEUWERTIGER iPOD MINI 4 GB pink nike adidas cordon","",2006-01-28,2006-02-02,173.450000,140.724516,179.250000,1704.617512,0.167384,1.470429,0.064626,-0.525092,1,2,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","F",0.802151,2,"feedback_score_at_listing_time_Mean__avg",0.217536,"feedback_score_at_listing_time_Log10",0.118244,"listing_title_lowercase_contains_apple",0.089555
288,"F"," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005-10-03,2005-10-03,173.450000,140.724516,179.250000,1704.617512,,-0.668654,0.064626,-1.972866,10,10,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","F",1.661583,2,"buy_it_now_price_LogN",0.248796,"bold_fee_flag",0.110690,"feedback_score_at_listing_time_Mean__avg",0.105018
