auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
40,"Apple iPod! 40 GB! 3. Gen.! Wie neu! Top gepflegt!","",2005-09-24,2005-10-04,10,1,47,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",250.530000,221.153000,1,9,24,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
43,"*** Ipod Mini 4GB rosa***","",2005-09-24,2005-10-01,7,1,54,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",132.770000,173.450000,0,9,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
46,"iPod Mini 4GB","",2005-09-25,2005-10-02,7,1,29,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",130.900000,164.757000,0,9,25,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
49,"iPod mini m. Dock und Ledertasche!! ->für Salsa-Freunde","",2005-09-26,2005-10-03,7,1,15,111.000000,0.000000,"N","Y","N","N","N","N","N","Y","N","1",147.230000,158.578000,0,9,26,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","1_Training"
52,"Apple iPod mini blau 4GB ***wie NEU*** in OVP","",2005-09-25,2005-10-02,7,1,101,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",134.330000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
64,"+++ iPod mini 4 GB silber neues Modell Garantie +++","",2005-09-25,2005-10-02,7,1,610,1.000000,149.000000,"Y","Y","N","Y","N","N","N","Y","N","1",151.510000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
65,"Apple Ipod mini 4 gb *Neu* & #OVP# 2 Jahre Garantie","",2005-09-25,2005-10-02,7,1,178,1.000000,165.000000,"Y","N","N","N","N","N","N","N","N","1",169.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
70,"ipod mini in blau - NEU und original verpackt!!!","",2005-09-25,2005-10-02,7,1,76,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",158.000000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
71,"Apple Ipod mini 4GB blau OVP","",2005-09-25,2005-10-02,7,1,47,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",124.000000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
76,"Apple iPod Photo 40 GB - Top Zustand, OVP","",2005-09-25,2005-10-02,7,1,34,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",300.000000,221.153000,1,9,25,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
80,"iPod mini 4 GB silber originalverpackt","",2005-09-27,2005-10-02,5,1,24,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",165.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
81,"iPod Mini Silber 4 GB mit Zubehör, Wie NEU!!","",2005-09-26,2005-10-03,7,1,61,1.000000,170.000000,"Y","Y","N","Y","N","Y","N","N","N","1",142.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
84,"iPod Mini 4 GB blau + ITrip FM Transmitter + OVP","",2005-09-26,2005-10-01,5,1,52,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",156.590000,161.512000,0,9,26,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
86,"MINI-IPOD 4 GB Silver, OVP+Rechnung","",2005-09-26,2005-10-06,10,1,174,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",157.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
87,"IPOD Mini 4GB+Armband+Dockingstation,noch 1JahrGarantie","",2005-09-26,2005-10-01,5,1,62,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",156.590000,161.512000,0,9,26,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","1_Training"
92,"iPod 4. Generation 40GB defekt + Dock Connector","",2005-09-26,2005-10-03,7,1,63,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",126.990000,221.153000,0,9,26,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
99,"Apple Ipod mini 4GB; neuwertig","",2005-09-26,2005-10-03,7,1,2,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",148.930000,164.757000,0,9,26,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
100,"Ipod mini 4GB Silber top","",2005-09-26,2005-10-01,5,1,60,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",136.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
109,"i pod mini 4GB in silber","",2005-09-27,2005-10-04,7,1,52,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
118,"Apple iPod Mini 4GB blau","4 Monate alt mit Rechnung",2005-09-27,2005-10-02,5,1,58,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",131.000000,161.512000,0,9,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
128,"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-09-27,2005-10-04,7,9,13786,179.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",179.000000,167.977000,1,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
137,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,7,1,67,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",162.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
142,"iPod mini - 4 GB, grün, NEUwertig + komlettes Zubehör!","",2005-09-28,2005-10-08,10,1,79,1.000000,0.000000,"N","Y","N","N","N","N","N","Y","N","1",152.360000,164.757000,0,9,28,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
143,"iPod Mini 4GB silber - NEU & OVP","",2005-09-28,2005-10-05,7,1,72,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.000000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
145,"APPLE iPod  40 GB +  iTrip + AKG Kopfhörer + Etui","",2005-09-28,2005-10-06,8,9,27,239.950000,0.000000,"N","N","N","N","N","Y","N","N","N","1",239.950000,221.153000,1,9,28,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
152,"Apple iPod mini 4GB silber USB FireWire PC MAC *OVP*","",2005-09-29,2005-10-09,10,1,283,1.000000,149.000000,"Y","N","N","Y","N","Y","N","Y","N","1",131.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
153,"Original APPLE iPod Blue**1. Gen.**NEU*OVP*","",2005-09-28,2005-10-05,7,1,11,50.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",141.020000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
154," OVP IPOD 4GB NEU  NEU ","",2005-09-29,2005-10-09,10,1,30,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",151.000000,164.757000,0,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
157,"Apple iPod Mini 4GB in silber","",2005-10-02,2005-10-09,7,1,488,100.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",131.110000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
169,"iPod mini (grün) Gerät 4 GB - 1000 Songs in OVP w. NEU","",2005-09-29,2005-10-09,10,1,661,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",159.990000,164.757000,0,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
176,"Apple iPod mini 4GB  silber *unbenutzt","",2005-09-29,2005-10-02,3,1,26,99.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",137.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
182,"iPod Photo 40GB, Top-Zubehör, erst 9 Monate alt, uvm...","itrip, italk, power pod, In-Ear Headph., KFZ-Halterung",2005-09-29,2005-10-04,5,1,327,1.000000,0.000000,"N","Y","N","N","N","Y","Y","N","N","1",302.010000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","1_Training"
187,"Apple iPod Mini Silber 4GB OVP -NEU-    Garantie","",2005-09-29,2005-10-09,10,1,36,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",159.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
188,"iPod mini 4GB Neu originalverpackt","",2005-09-29,2005-10-09,10,1,11,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",153.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
189,"Ipod Mini 4 GB, 4 Monate alt, aber Top Zustand !!!","",2005-10-02,2005-10-09,7,1,5,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",141.990000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","1_Training"
198,"+++ I POD MINI 4GB +++","",2005-09-30,2005-10-03,3,1,60,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",158.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
200,"iPod photo 40 GB Sennheiser Px 100 Griffin Stöpsel /240","",2005-09-30,2005-10-10,10,1,1178,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",314.900000,221.153000,1,9,30,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
207,"Aplle IPOD Mini 4GB grün TOP+TOP+TOP","unbedingt reinschauen !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2005-09-30,2005-10-07,7,1,43,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N","1",161.000000,164.757000,0,9,30,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
208,"iPOD Mini in silber 4 GB","",2005-09-30,2005-10-05,5,1,24,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",165.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
210,"Apple iPod mini in silber, 4GB, Neu & mit OVP","mit kompletten Zubehör & Restgarantie",2005-10-02,2005-10-12,10,1,79,1.000000,0.000000,"N","Y","N","Y","N","N","Y","Y","N","1",163.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
211,"Apple IPod Mini 4 GB! I Pod! MP3 Player! Top!","",2005-09-30,2005-10-05,5,1,14,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.000000,161.512000,0,9,30,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
216,"**Apple i Pod Photo 40GB**TOP-Zustand**","",2005-10-01,2005-10-04,3,1,3,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",261.420000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
217,"Neuwertig IPOD mini SILBER  (aktuelles Modell)","",2005-10-01,2005-10-08,7,1,34,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",151.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
218,"iPod mini 4GB","",2005-10-01,2005-10-08,7,1,30,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",142.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
219,"Apple iPOD 3.Generation 40GB / 3. Generation 40 GB","inklusive sehr sehr vielen aktuellen Alben UND PodGear",2005-10-01,2005-10-08,7,1,63,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",292.540000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
224,"+++ iPod mini 4GB grün, 3 Monate alt, OVP, i-Pod +++","Mit original Zubehör & Rechnung! Kaufdatum: 04.07.2005!",2005-10-01,2005-10-08,7,1,147,1.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",156.000000,164.757000,0,10,1,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
225,"Apple iPod mini 2","2. Generation Silber Nagelneu",2005-10-01,2005-10-04,3,1,42,99.000000,170.000000,"Y","N","N","N","N","Y","N","N","N","1",160.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
229,"Apple iPod mini - 4GB- silber","",2005-10-02,2005-10-09,7,1,141,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",152.990000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
242,"Apple iPod mini, 4 GB, Silber, NEU in der OVP","",2005-10-02,2005-10-09,7,1,111,1.000000,177.000000,"Y","N","N","N","N","N","N","N","N","1",156.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
