auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
37,"APPLE iPod mini 4 GB - 1000 Songs PC + Mac","",2005-09-24,2005-10-04,10,1,169,,,"N","N","N","Y","N","Y","N","N","N","",166.520000,167.977000,0,9,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
39,"I Pod mini  4 GB  Blue Gerät  Neu","",2005-09-24,2005-10-01,7,1,454,99.000000,,"N","N","N","N","N","Y","N","N","N","",193.000000,161.512000,1,9,24,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
43,"*** Ipod Mini 4GB rosa***","",2005-09-24,2005-10-01,7,1,54,,,"N","N","N","N","N","N","N","N","N","",132.770000,173.450000,0,9,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
46,"iPod Mini 4GB","",2005-09-25,2005-10-02,7,1,29,,,"N","N","N","N","N","N","N","Y","N","",130.900000,164.757000,0,9,25,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
48,"Apple iPod mini pink - neu + Rechnung","",2005-09-25,2005-10-02,7,1,22,,,"N","N","N","Y","N","N","N","N","N","",180.010000,173.450000,1,9,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
61,"iPod mini - Silber - neu","",2005-09-25,2005-10-02,7,1,288,,,"N","N","N","Y","N","Y","N","N","N","",170.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
63,"NEU Apple iPod mini 4GB Gold NEU","",2005-09-25,2005-10-02,7,1,13,,,"N","N","N","N","N","N","N","N","N","",151.000000,158.578000,0,9,25,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
66,"Apple iPod mini *silber* mit viel Zubehör","",2005-09-25,2005-10-05,10,1,164,,169.000000,"Y","N","N","N","N","Y","N","N","N","",176.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
67,"Apple IPod Mini 4 GB Silver Neu und Garantie","",2005-09-25,2005-10-02,7,1,8,,,"N","N","N","N","N","N","N","N","N","",164.000000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
73,"I pod mini *neu*","",2005-09-25,2005-10-02,7,1,181,,179.000000,"Y","N","N","Y","N","N","Y","N","N","",153.990000,164.757000,0,9,25,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
76,"Apple iPod Photo 40 GB - Top Zustand, OVP","",2005-09-25,2005-10-02,7,1,34,,,"N","Y","N","Y","N","Y","Y","N","N","",300.000000,221.153000,1,9,25,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
79,"Apple i-Pod mini","",2005-09-25,2005-10-02,7,1,22,,,"N","N","N","Y","N","N","N","N","N","",171.000000,161.512000,1,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
80,"iPod mini 4 GB silber originalverpackt","",2005-09-27,2005-10-02,5,1,24,,,"N","N","N","N","N","N","N","Y","N","",165.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
84,"iPod Mini 4 GB blau + ITrip FM Transmitter + OVP","",2005-09-26,2005-10-01,5,1,52,,,"N","N","N","Y","N","N","N","Y","N","",156.590000,161.512000,0,9,26,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
85,"Apple IPOD mini pink neu 4 Gigabyte Mp3 Player itunes","",2005-09-26,2005-10-02,6,9,113,190.000000,,"N","N","N","N","N","N","N","N","N","",190.000000,173.450000,1,9,26,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
87,"IPOD Mini 4GB+Armband+Dockingstation,noch 1JahrGarantie","",2005-09-26,2005-10-01,5,1,62,,,"N","N","N","Y","N","N","N","N","N","",156.590000,161.512000,0,9,26,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","1_Training"
95,"Apple Mini iPod 4GB für PC und Mac Pink","zusätzlich mit  Dock-Station",2005-09-27,2005-10-02,5,1,2,,,"N","Y","N","N","N","Y","N","Y","N","",146.980000,173.450000,0,9,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
96,"IPod mini 4GB grün","Apple IPod mini in grün mit 4 GB",2005-09-26,2005-10-01,5,1,31,,,"N","N","N","N","N","N","N","N","N","",166.010000,164.757000,1,9,26,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
100,"Ipod mini 4GB Silber top","",2005-09-26,2005-10-01,5,1,60,,,"N","N","N","N","N","N","N","N","N","",136.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
109,"i pod mini 4GB in silber","",2005-09-27,2005-10-04,7,1,52,,,"N","N","N","N","N","N","N","N","N","",151.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
123,"Apple ipod Mini 4GB silber, originalverpackt, unbenutzt","",2005-09-28,2005-10-05,7,1,11,,,"N","N","N","Y","N","Y","N","Y","N","",166.500000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
131,"Neuer Apple iPOT mini 4Gb     Mp3 player","",2005-09-28,2005-10-01,3,1,26,,,"N","N","N","Y","N","Y","N","Y","N","",153.990000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
137,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,7,1,67,,,"N","Y","N","Y","N","Y","N","N","N","",162.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
138,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,7,1,67,,,"N","Y","N","Y","N","Y","N","Y","N","",172.000000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
142,"iPod mini - 4 GB, grün, NEUwertig + komlettes Zubehör!","",2005-09-28,2005-10-08,10,1,79,,,"N","Y","N","N","N","N","N","Y","N","",152.360000,164.757000,0,9,28,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
148,"IPOD MINI 4GB / NAGELNEU DIREKT VON APPLE !","IPOD MiNI NEUSTE GENERATION !",2005-09-28,2005-10-05,7,1,296,,,"N","N","N","Y","N","N","N","N","N","",164.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
150,"Apple iPod mini, 4GB in pink","",2005-09-28,2005-10-03,5,1,110,50.000000,,"N","N","N","N","N","N","N","N","N","",157.650000,173.450000,0,9,28,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
152,"Apple iPod mini 4GB silber USB FireWire PC MAC *OVP*","",2005-09-29,2005-10-09,10,1,283,,149.000000,"Y","N","N","Y","N","Y","N","Y","N","",131.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
154," OVP IPOD 4GB NEU  NEU ","",2005-09-29,2005-10-09,10,1,30,,,"N","N","N","Y","N","N","N","N","N","",151.000000,164.757000,0,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
162,"Apple iPod Mini, MP3 Player, silber, 4 GB, Mac/Windows","Neu! Keine Gebrauchsspuren, Originalverp. und Garantie!",2005-09-29,2005-10-09,10,1,56,49.950000,169.000000,"Y","N","N","Y","N","Y","N","Y","Y","",158.890000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
173,"Ipod Mini 4GB! PINK wie neu + Zubehör!","",2005-10-02,2005-10-09,7,1,28,90.990000,,"N","N","N","Y","N","Y","N","Y","N","",187.000000,173.450000,1,10,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
176,"Apple iPod mini 4GB  silber *unbenutzt","",2005-09-29,2005-10-02,3,1,26,99.000000,,"N","N","N","N","N","N","N","N","N","",137.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
183,"APPLE iPod MINI  4GB Mac + Win USB 2.0 NEU","",2005-09-29,2005-10-04,5,1,167,,185.000000,"Y","N","N","Y","N","Y","N","N","N","",157.090000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
185,"Apple IPod 4Gb blau -  Originalverpackt","",2005-09-29,2005-10-04,5,1,27,1.990000,,"N","N","N","N","N","Y","N","N","N","",135.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
187,"Apple iPod Mini Silber 4GB OVP -NEU-    Garantie","",2005-09-29,2005-10-09,10,1,36,,,"N","N","N","N","N","N","N","N","N","",159.000000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
193,"iPod MINI 4 GB mit viel Zubehör ! NEUWERTIG !","mit Altec Lansing Stereo Boxen + iTrip fürs Auto!! NEU",2005-09-30,2005-10-07,7,1,250,,160.000000,"Y","N","N","Y","N","Y","N","Y","Y","",196.960000,164.757000,1,9,30,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
194,"SOFORT LIEFERBAR: iPod mini 4GB blau NEU (kein nano)","",2005-09-30,2005-10-08,8,9,136,178.880000,,"N","N","N","N","N","N","N","N","N","5",178.880000,161.512000,1,9,30,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
204,"ipod mini 4GB silber","",2005-09-30,2005-10-07,7,1,14,,,"N","N","N","N","N","N","N","N","N","",151.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
205,"Ipod mini Pink+HangPhones+ iSee mini+ USB+ Firewire","",2005-09-30,2005-10-07,7,1,0,50.000000,,"N","N","N","N","N","N","N","N","N","",141.000000,173.450000,0,9,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
207,"Aplle IPOD Mini 4GB grün TOP+TOP+TOP","unbedingt reinschauen !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2005-09-30,2005-10-07,7,1,43,,,"N","Y","N","Y","N","N","N","Y","N","",161.000000,164.757000,0,9,30,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
208,"iPOD Mini in silber 4 GB","",2005-09-30,2005-10-05,5,1,24,,,"N","N","N","N","N","N","N","N","N","",165.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
211,"Apple IPod Mini 4 GB! I Pod! MP3 Player! Top!","",2005-09-30,2005-10-05,5,1,14,,,"N","N","N","N","N","N","N","N","N","",156.000000,161.512000,0,9,30,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
213,"Apple ipod mini 4 GB Silber + TOP ZUBEHÖR","",2005-10-01,2005-10-04,3,1,35,,145.000000,"Y","N","N","Y","N","N","N","Y","N","",141.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
216,"**Apple i Pod Photo 40GB**TOP-Zustand**","",2005-10-01,2005-10-04,3,1,3,,,"N","N","N","N","N","Y","N","N","N","",261.420000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
