auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
11414,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20Gb Apple iPod Photo (5.Generation)","",2005-11-04,2005-11-11,7,1,10,50.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","Y",1,263.990000,207.358000,1,5522.571429,11,4,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10369,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20GB iPod 4. Generation","",2005-10-10,2005-10-13,3,1,40,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,212.000000,207.358000,1,5519.000000,10,10,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14312,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20GB iPod mit nagelneuem Akku, iTrip u. Zubehör","",2006-01-22,2006-01-27,5,1,121,150.000000,199.000000,"Y","Y","N","Y","N","N","N","N","N",1,199.000000,207.358000,0,5533.857143,1,22,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13514,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","4G iPod 20 GB in absolut einwandfreiem Zustand","",2005-12-29,2006-01-08,10,1,81,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,210.100000,207.358000,1,5530.428571,12,29,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14259,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Aplle iPod 20GB","",2006-01-21,2006-01-26,5,1,15,200.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,211.370000,207.358000,1,5533.714286,1,21,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12352,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Appel iPod 20 GB (3. Generation)","",2005-11-30,2005-12-07,7,1,6,112.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,151.090000,207.358000,0,5526.285714,11,30,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12713,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Appel iPod 20 GB (3. Generation)","",2005-12-07,2005-12-08,1,9,80,155.000000,0.000000,"N","N","N","Y","N","N","Y","N","N",1,155.000000,207.358000,0,5527.285714,12,7,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13809,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Appel iPod 20GB, 5. GENERATION, BRANDNEU!! UVP 329ÿ","",2006-01-07,2006-01-08,1,9,51,249.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,249.990000,207.358000,1,5531.714286,1,7,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13018,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Appel iPod Foto mit Farbdisplay","20GB MAC+PC (so gut wie neu)",2005-12-14,2005-12-19,5,1,3,199.000000,0.000000,"N","N","N","Y","Y","Y","N","Y","N",1,199.000000,207.358000,0,5528.285714,12,14,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
11231,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple  iPod   PC  +  Mac  20 GB Neu","",2005-10-30,2005-11-02,3,1,1,150.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,211.000000,207.358000,1,5521.857143,10,30,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
