auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
74,"Apple iPod Mini 4GB Silber NEU & OVP","",2005-09-25,2005-10-02,7,1,153,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",157.000000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
79,"Apple i-Pod mini","",2005-09-25,2005-10-02,7,1,22,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.000000,161.512000,1,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
85,"Apple IPOD mini pink neu 4 Gigabyte Mp3 Player itunes","",2005-09-26,2005-10-02,6,9,113,190.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",190.000000,173.450000,1,9,26,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
89,"iPod mini 4GB silber neuwertig","",2005-09-26,2005-10-06,10,1,40,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
95,"Apple Mini iPod 4GB für PC und Mac Pink","zusätzlich mit  Dock-Station",2005-09-27,2005-10-02,5,1,2,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N","1",146.980000,173.450000,0,9,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
96,"IPod mini 4GB grün","Apple IPod mini in grün mit 4 GB",2005-09-26,2005-10-01,5,1,31,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",166.010000,164.757000,1,9,26,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
103,"iPod mini 4GB + LADEGERÄT! Sehr guter Zustand + OVP","",2005-09-27,2005-10-02,5,1,3,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",127.900000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
117,"iPod mini 4 GB Silber mit Garantie incl. Lederetui","",2005-09-27,2005-10-02,5,1,44,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",131.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
123,"Apple ipod Mini 4GB silber, originalverpackt, unbenutzt","",2005-09-28,2005-10-05,7,1,11,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",166.500000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
127,"Apple iPod Mini * 4 GB * Blau * Neuwertig *","",2005-09-29,2005-10-09,10,1,168,1.000000,170.000000,"Y","N","N","Y","N","N","N","Y","N","1",151.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
130,"Nagelneuer ipod Mini Silber 4 GB orig. Verpackt","",2005-09-28,2005-10-03,5,1,51,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",169.690000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
131,"Neuer Apple iPOT mini 4Gb     Mp3 player","",2005-09-28,2005-10-01,3,1,26,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",153.990000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
135,"SOFORT LIEFERBAR: iPod mini 4GB blau NEU (kein nano)","",2005-09-28,2005-10-08,10,1,135,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.890000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
138,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,7,1,67,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",172.000000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
146,"Apple iPod Mini 4GB silber+ iSkin Exo3 mini Schutzhülle","",2005-09-28,2005-10-08,10,1,22,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",146.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
148,"IPOD MINI 4GB / NAGELNEU DIREKT VON APPLE !","IPOD MiNI NEUSTE GENERATION !",2005-09-28,2005-10-05,7,1,296,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",164.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
150,"Apple iPod mini, 4GB in pink","",2005-09-28,2005-10-03,5,1,110,50.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",157.650000,173.450000,0,9,28,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
155,"Apple iPod mini 4GB silber / silver","",2005-09-29,2005-10-09,10,1,5,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",158.560000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
159,"Apple iPod mini Tragbarer MP3-Player 4GB Blue","",2005-09-29,2005-10-06,7,1,97,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",166.100000,161.512000,1,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
160,"Apple iPod mini Grün  2. Generation OVP + Rechnung","+ viel Zubehör (Boostaroo, Shure Kopfhörer!!......)",2005-09-29,2005-10-06,7,1,105,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",177.000000,164.757000,1,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
161,"Ipod Mini 4 GB Blau fast NEU/OVP + Zubehör und Garantie","",2005-09-29,2005-10-02,3,1,58,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",151.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
162,"Apple iPod Mini, MP3 Player, silber, 4 GB, Mac/Windows","Neu! Keine Gebrauchsspuren, Originalverp. und Garantie!",2005-09-29,2005-10-09,10,1,56,49.950000,169.000000,"Y","N","N","Y","N","Y","N","Y","Y","1",158.890000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
167,"ipod mini *neuwertig* in OVP mit Autoladekabel","gekauft am 15.07.2005 (mit Rechnung)",2005-09-29,2005-10-09,10,1,113,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",161.010000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
170,"== iPod 3 Generation (beste) == 40GB == TOP und OVP","",2005-09-29,2005-10-08,9,9,60,259.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",259.000000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
173,"Ipod Mini 4GB! PINK wie neu + Zubehör!","",2005-10-02,2005-10-09,7,1,28,90.990000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",187.000000,173.450000,1,10,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
174,"Original IPog 40GB Klickwheel letztes Modell","",2005-09-29,2005-10-02,3,1,33,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",228.770000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
179,"IPOD Mini 4GB Silver, incl. Zubehör","",2005-09-29,2005-10-02,3,1,65,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",124.990000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
183,"APPLE iPod MINI  4GB Mac + Win USB 2.0 NEU","",2005-09-29,2005-10-04,5,1,167,1.000000,185.000000,"Y","N","N","Y","N","Y","N","N","N","1",157.090000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
185,"Apple IPod 4Gb blau -  Originalverpackt","",2005-09-29,2005-10-04,5,1,27,1.990000,0.000000,"N","N","N","N","N","Y","N","N","N","1",135.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
190,"Apple iPod Mini 4 GB - Silber - NEU - Ungeöffnet - OVP","Bis zu 1000 songs!!! Passt perfekt in die Hosentasche!!",2005-09-29,2005-10-09,10,9,1324,179.000000,0.000000,"N","N","N","Y","N","N","Y","N","N","8",179.000000,167.977000,1,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
191,"@@@@Apple Ipod Mini + Zubehör 3 Monate alt wie neu@@@@@","",2005-10-01,2005-10-08,7,1,444,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",151.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
193,"iPod MINI 4 GB mit viel Zubehör ! NEUWERTIG !","mit Altec Lansing Stereo Boxen + iTrip fürs Auto!! NEU",2005-09-30,2005-10-07,7,1,250,1.000000,160.000000,"Y","N","N","Y","N","Y","N","Y","Y","1",196.960000,164.757000,1,9,30,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
194,"SOFORT LIEFERBAR: iPod mini 4GB blau NEU (kein nano)","",2005-09-30,2005-10-08,8,9,136,178.880000,0.000000,"N","N","N","N","N","N","N","N","N","5",178.880000,161.512000,1,9,30,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
202,"Apple IPod Mini - PINK - mit Garantie XXL Zubehör Paket","",2005-09-30,2005-10-10,10,1,66,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",162.020000,173.450000,0,9,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
204,"ipod mini 4GB silber","",2005-09-30,2005-10-07,7,1,14,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
205,"Ipod mini Pink+HangPhones+ iSee mini+ USB+ Firewire","",2005-09-30,2005-10-07,7,1,0,50.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",141.000000,173.450000,0,9,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
213,"Apple ipod mini 4 GB Silber + TOP ZUBEHÖR","",2005-10-01,2005-10-04,3,1,35,1.000000,145.000000,"Y","N","N","Y","N","N","N","Y","N","1",141.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
222,"Apple IPod mini Grün mit Netzteil - absolut neuwertig","",2005-10-01,2005-10-11,10,1,118,1.990000,165.000000,"Y","N","N","Y","N","N","N","N","N","1",151.000000,164.757000,0,10,1,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
226,"Neu  Apple iPod mini MP 3- Player 4GB Silver !","",2005-10-01,2005-10-04,3,1,185,49.900000,0.000000,"N","N","N","N","N","N","N","N","N","1",158.510000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
227,"APPEL IPOD FOTO 40GB WIE NEU","",2005-10-01,2005-10-06,5,1,64,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",316.000000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
236,"Apple iPod Mini Silber, neuwertig mit Zubehör !","",2005-10-01,2005-10-08,7,1,194,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",141.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
239,"Apple ipod mini silber 4GB II. Gener. Neu & OPV","",2005-10-02,2005-10-07,5,1,54,1.000000,179.000000,"Y","N","N","Y","N","N","N","Y","N","1",170.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
