auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
45,"Apple iPod mini, 4GB - grün, super gepflegt","",2005-09-24,2005-10-01,7,1,217,,,"N","N","N","N","N","N","N","N","N","",151.000000,164.757000,0,9,24,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
49,"iPod mini m. Dock und Ledertasche!! ->für Salsa-Freunde","",2005-09-26,2005-10-03,7,1,15,111.000000,,"N","Y","N","N","N","N","N","Y","N","",147.230000,158.578000,0,9,26,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","2_Test"
52,"Apple iPod mini blau 4GB ***wie NEU*** in OVP","",2005-09-25,2005-10-02,7,1,101,,,"N","N","N","Y","N","N","N","Y","N","",134.330000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
64,"+++ iPod mini 4 GB silber neues Modell Garantie +++","",2005-09-25,2005-10-02,7,1,610,,149.000000,"Y","Y","N","Y","N","N","N","Y","N","",151.510000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
65,"Apple Ipod mini 4 gb *Neu* & #OVP# 2 Jahre Garantie","",2005-09-25,2005-10-02,7,1,178,,165.000000,"Y","N","N","N","N","N","N","N","N","",169.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
70,"ipod mini in blau - NEU und original verpackt!!!","",2005-09-25,2005-10-02,7,1,76,,,"N","N","N","N","N","Y","N","N","N","",158.000000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
71,"Apple Ipod mini 4GB blau OVP","",2005-09-25,2005-10-02,7,1,47,,,"N","N","N","N","N","N","N","N","N","",124.000000,161.512000,0,9,25,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
72,"Apple iPod mini pink 4 GB mit Zubehör OVP Top Zustand","",2005-09-25,2005-10-02,7,1,64,,,"N","N","N","N","N","N","N","N","N","",140.000000,173.450000,0,9,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
74,"Apple iPod Mini 4GB Silber NEU & OVP","",2005-09-25,2005-10-02,7,1,153,,,"N","N","N","N","N","N","N","N","N","",157.000000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
81,"iPod Mini Silber 4 GB mit Zubehör, Wie NEU!!","",2005-09-26,2005-10-03,7,1,61,,170.000000,"Y","Y","N","Y","N","Y","N","N","N","",142.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
86,"MINI-IPOD 4 GB Silver, OVP+Rechnung","",2005-09-26,2005-10-06,10,1,174,,,"N","N","N","N","N","N","N","N","N","",157.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
89,"iPod mini 4GB silber neuwertig","",2005-09-26,2005-10-06,10,1,40,,,"N","N","N","N","N","N","N","N","N","",151.000000,167.977000,0,9,26,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
92,"iPod 4. Generation 40GB defekt + Dock Connector","",2005-09-26,2005-10-03,7,1,63,,,"N","N","N","N","N","N","N","N","N","",126.990000,221.153000,0,9,26,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
99,"Apple Ipod mini 4GB; neuwertig","",2005-09-26,2005-10-03,7,1,2,,,"N","Y","N","Y","N","Y","N","N","N","",148.930000,164.757000,0,9,26,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
103,"iPod mini 4GB + LADEGERÄT! Sehr guter Zustand + OVP","",2005-09-27,2005-10-02,5,1,3,,,"N","N","N","Y","N","Y","N","Y","N","",127.900000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
117,"iPod mini 4 GB Silber mit Garantie incl. Lederetui","",2005-09-27,2005-10-02,5,1,44,,,"N","Y","N","Y","N","Y","N","N","N","",131.000000,167.977000,0,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
118,"Apple iPod Mini 4GB blau","4 Monate alt mit Rechnung",2005-09-27,2005-10-02,5,1,58,,,"N","N","N","N","N","N","N","N","N","",131.000000,161.512000,0,9,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
127,"Apple iPod Mini * 4 GB * Blau * Neuwertig *","",2005-09-29,2005-10-09,10,1,168,,170.000000,"Y","N","N","Y","N","N","N","Y","N","",151.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
128,"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-09-27,2005-10-04,7,9,13786,179.000000,,"N","N","N","N","N","N","N","N","N","",179.000000,167.977000,1,9,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
130,"Nagelneuer ipod Mini Silber 4 GB orig. Verpackt","",2005-09-28,2005-10-03,5,1,51,,,"N","Y","N","Y","N","Y","N","Y","N","",169.690000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
135,"SOFORT LIEFERBAR: iPod mini 4GB blau NEU (kein nano)","",2005-09-28,2005-10-08,10,1,135,,,"N","N","N","N","N","N","N","N","N","",156.890000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
143,"iPod Mini 4GB silber - NEU & OVP","",2005-09-28,2005-10-05,7,1,72,1.990000,,"N","N","N","N","N","N","N","N","N","",171.000000,167.977000,1,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
145,"APPLE iPod  40 GB +  iTrip + AKG Kopfhörer + Etui","",2005-09-28,2005-10-06,8,9,27,239.950000,,"N","N","N","N","N","Y","N","N","N","",239.950000,221.153000,1,9,28,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
146,"Apple iPod Mini 4GB silber+ iSkin Exo3 mini Schutzhülle","",2005-09-28,2005-10-08,10,1,22,,,"N","Y","N","Y","N","N","N","N","N","",146.000000,167.977000,0,9,28,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
153,"Original APPLE iPod Blue**1. Gen.**NEU*OVP*","",2005-09-28,2005-10-05,7,1,11,50.000000,,"N","Y","N","Y","N","N","N","N","N","",141.020000,161.512000,0,9,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
155,"Apple iPod mini 4GB silber / silver","",2005-09-29,2005-10-09,10,1,5,,,"N","N","N","N","N","N","N","N","N","",158.560000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
157,"Apple iPod Mini 4GB in silber","",2005-10-02,2005-10-09,7,1,488,100.000000,,"N","N","N","N","N","Y","N","Y","N","",131.110000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
159,"Apple iPod mini Tragbarer MP3-Player 4GB Blue","",2005-09-29,2005-10-06,7,1,97,,,"N","N","N","Y","N","N","N","N","N","",166.100000,161.512000,1,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
160,"Apple iPod mini Grün  2. Generation OVP + Rechnung","+ viel Zubehör (Boostaroo, Shure Kopfhörer!!......)",2005-09-29,2005-10-06,7,1,105,,,"N","N","N","N","N","N","N","Y","N","",177.000000,164.757000,1,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
161,"Ipod Mini 4 GB Blau fast NEU/OVP + Zubehör und Garantie","",2005-09-29,2005-10-02,3,1,58,,,"N","N","N","Y","N","N","N","Y","N","",151.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
167,"ipod mini *neuwertig* in OVP mit Autoladekabel","gekauft am 15.07.2005 (mit Rechnung)",2005-09-29,2005-10-09,10,1,113,,,"N","N","N","Y","N","N","N","Y","N","",161.010000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
169,"iPod mini (grün) Gerät 4 GB - 1000 Songs in OVP w. NEU","",2005-09-29,2005-10-09,10,1,661,1.990000,,"N","N","N","Y","N","N","N","N","N","",159.990000,164.757000,0,9,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
170,"== iPod 3 Generation (beste) == 40GB == TOP und OVP","",2005-09-29,2005-10-08,9,9,60,259.000000,,"N","N","N","Y","N","Y","N","N","N","",259.000000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
174,"Original IPog 40GB Klickwheel letztes Modell","",2005-09-29,2005-10-02,3,1,33,,,"N","N","N","N","N","N","N","N","N","",228.770000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
179,"IPOD Mini 4GB Silver, incl. Zubehör","",2005-09-29,2005-10-02,3,1,65,,,"N","N","N","N","N","N","N","N","N","",124.990000,167.977000,0,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
182,"iPod Photo 40GB, Top-Zubehör, erst 9 Monate alt, uvm...","itrip, italk, power pod, In-Ear Headph., KFZ-Halterung",2005-09-29,2005-10-04,5,1,327,,,"N","Y","N","N","N","Y","Y","N","N","",302.010000,221.153000,1,9,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
188,"iPod mini 4GB Neu originalverpackt","",2005-09-29,2005-10-09,10,1,11,,,"N","N","N","N","N","N","N","N","N","",153.000000,161.512000,0,9,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
189,"Ipod Mini 4 GB, 4 Monate alt, aber Top Zustand !!!","",2005-10-02,2005-10-09,7,1,5,,,"N","N","N","N","N","N","N","Y","N","",141.990000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
190,"Apple iPod Mini 4 GB - Silber - NEU - Ungeöffnet - OVP","Bis zu 1000 songs!!! Passt perfekt in die Hosentasche!!",2005-09-29,2005-10-09,10,9,1324,179.000000,,"N","N","N","Y","N","N","Y","N","N","8",179.000000,167.977000,1,9,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
191,"@@@@Apple Ipod Mini + Zubehör 3 Monate alt wie neu@@@@@","",2005-10-01,2005-10-08,7,1,444,,,"N","N","N","Y","N","Y","N","Y","N","",151.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
198,"+++ I POD MINI 4GB +++","",2005-09-30,2005-10-03,3,1,60,,,"N","N","N","N","N","N","N","Y","N","",158.000000,167.977000,0,9,30,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
200,"iPod photo 40 GB Sennheiser Px 100 Griffin Stöpsel /240","",2005-09-30,2005-10-10,10,1,1178,,,"N","N","N","Y","N","N","N","N","N","",314.900000,221.153000,1,9,30,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
202,"Apple IPod Mini - PINK - mit Garantie XXL Zubehör Paket","",2005-09-30,2005-10-10,10,1,66,,,"N","N","N","Y","N","Y","N","Y","N","",162.020000,173.450000,0,9,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
210,"Apple iPod mini in silber, 4GB, Neu & mit OVP","mit kompletten Zubehör & Restgarantie",2005-10-02,2005-10-12,10,1,79,,,"N","Y","N","Y","N","N","Y","Y","N","",163.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
