auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
14636,"W"," Apple i-Pod mini mit 6GB Datenspeicher!","",2006,2006,1,2,0.443137,-0.596090,-0.512916,-0.802281,-0.802281,0.802281,0.803884,1.849007,-1.243139,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
14382,"W"," Apple iPod 5th Generation Video - 30 GB - NEU - OVP *","",2006,2006,1,1,0.281578,-0.596090,-0.512916,-0.654228,-0.654228,0.654228,0.655088,1.033158,1.662312,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
3931,"W"," Apple iPod MINI 4 GB Silber in Top Zustand","",2005,2005,12,12,-0.985854,-0.596090,-0.512916,0.255241,0.255241,-0.255241,-0.258939,-0.365441,0.209587,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
4441,"W"," Apple iPod mini, 4GB, in silber mit Zubehör...NEU","",2005,2005,12,12,-0.545712,-0.596090,-0.512916,0.128338,0.128338,-0.128338,-0.131400,0.333858,0.935949,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10136,"W"," Apple IPOD MP3 20GB + USB Kabel + Software CD + 4.Gene","",2005,2005,9,10,-0.253580,1.852251,-0.512916,1.799224,1.799224,-1.799224,-1.874429,1.732457,-1.606321,-1.240302,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
8633,"W"," Apple iPod nano 2GB  NEU","Eleganter nano iPod 2gb  von Apple  in schwarz",2006,2006,2,2,-0.903970,-0.596090,-0.512916,-1.288742,-1.288742,1.288742,1.292782,0.916608,1.541252,0.146596,-1.787470,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
2980,"W"," APPLE IPOD NANO 2GB BLACK","",2005,2005,12,12,1.960785,1.831154,-0.512916,0.487896,0.487896,-0.487896,-0.599042,-1.647490,-1.727381,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
3606,"W"," APPLE IPOD NANO 2GB BLACK","",2005,2005,12,12,1.970194,1.831154,-0.512916,0.318692,0.318692,-0.318692,-0.365221,-0.715091,-0.395716,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
6777,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006,2006,1,1,0.711543,1.945219,-0.512916,-0.696529,-0.696529,0.696529,0.591319,1.266257,1.299131,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
8160,"F"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006,2006,2,2,0.673819,-0.596090,-0.512916,-1.119538,-1.119538,1.119538,1.122730,-0.015791,0.572768,0.146596,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
7522,"W"," Apple iPod Video 30 GB schwarz/weiß !! NEU !!","",2006,2006,2,2,0.670794,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.867653,-1.181290,-0.879958,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13533,"W"," Bose Sound Dock NEU und OVP für iPOD","",2005,2006,12,1,0.847291,-0.596090,-0.512916,-0.104317,-0.104317,0.104317,0.144934,1.615907,-1.243139,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
14763,"W"," Bose Sound Dock NEU und OVP für iPOD","",2006,2006,2,2,0.861893,-0.596090,-0.512916,-0.865733,-0.865733,0.865733,0.825140,-1.414390,-1.122079,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
13082,"W"," I Pod Photo Farbe 20 GB mit Fernbedienung und Hülle","",2005,2005,12,12,-0.447350,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.237682,-0.015791,0.330647,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
13208,"W"," Ipod 30 GB 5. Generation weiss (Video Ipod) OVP","",2005,2005,12,12,-0.122675,1.494362,2.093928,0.149489,0.149489,-0.149489,-0.237682,0.217308,0.330647,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
545,"W"," iPod 40 GB 4 Generation","bis zu 10.000 Titel",2005,2005,10,10,-1.032572,-0.596090,2.118071,1.566569,1.566569,-1.566569,-1.534326,-0.481991,0.330647,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
8227,"F"," iPod 40 GB, 3. Gen, OVP, orig. Software (i Pod 40GB)","",2006,2006,2,2,-2.161226,-0.596090,-0.512916,-1.140688,-1.140688,1.140688,1.101474,0.100758,0.451708,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
3081,"W"," iPod mini 4GB!* 36M.Garantie","SILVER so ist er am schönsten...",2005,2005,12,12,-0.802192,1.494362,-0.512916,0.466745,0.466745,-0.466745,-0.365221,-1.530940,-0.395716,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
6723,"F"," iPod Nano  Apple schwarz  mit 2GB NEU","",2006,2006,1,2,0.224683,-0.596090,1.886944,-0.675379,-0.675379,0.675379,0.782627,1.149707,-1.364200,1.195743,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
7619,"F"," iPod nano 2GB - Unvorstellbar klein,  in Farbe NEU","",2006,2006,2,2,0.562553,-0.596090,-0.512916,-0.929184,-0.929184,0.929184,0.888909,-1.064740,-0.758897,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
14913,"F"," iPod Video 30Gb schwarz","",2006,2006,2,2,0.105787,-0.596090,-0.512916,-0.950334,-0.950334,0.950334,0.995192,-0.948191,-0.153595,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
154,"F"," OVP IPOD 4GB NEU  NEU ","",2005,2005,9,10,-0.494068,-0.596090,-0.512916,1.820374,1.820374,-1.820374,-1.725634,1.615907,-0.758897,1.195743,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6385,"W","- - ->Apple Ipod mini 4GB, Silber, NEU, LOOK!!! <- - -","",2006,2006,1,1,-0.051512,-0.596090,-0.512916,-0.548476,-0.548476,0.548476,0.548806,0.450408,1.057010,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
2416,"W","- - Apple iPod 40GB mit viel Zubehör OVP und wie neu- -","",2005,2005,11,11,0.641078,-0.596090,2.020681,0.635949,0.635949,-0.635949,-0.684068,1.033158,1.420191,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14824,"W","- NEU - Apple IPod Video 30GB weiß - NEU -","Originalverpackt und noch verschweißt",2006,2006,2,2,-0.527886,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.952679,-1.181290,-0.395716,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10499,"W","--- Apple iPod color 5. Generation, 20 GB, VIEL Zubehör","",2005,2005,10,10,-0.188128,-0.596090,2.141016,1.524268,1.524268,-1.524268,-1.428044,-0.248891,0.935949,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
