listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
" Apple i-Pod mini mit 6GB Datenspeicher!","",2006,1,2006,2,2006,2006,1.431155,0.444348,-0.802837,-0.802837,-0.605142,-0.456559,-0.606712,-0.596090,-0.512916,-0.789954,-1.245016,-0.996478,1.849007,-1.243139,0.802837,0.803884,1,-1,0.148768,1.310239,-1.304572,0.000000,0,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
" Apple iPod 5th Generation Video - 30 GB - NEU - OVP *","",2006,1,2006,1,2006,2006,1.376356,0.282548,-0.654622,-0.654622,0.075111,-1.289537,-1.239285,-0.596090,-0.512916,-0.634686,-1.245016,-1.208557,1.033158,1.662312,0.654622,0.655088,1,1,0.148768,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod MINI 4 GB Silber in Top Zustand","",2005,12,2005,12,2005,2005,-0.878397,-0.986768,0.255843,0.255843,-0.266880,-0.062203,-0.154757,-0.596090,-0.512916,0.285365,1.098923,1.124306,-0.365441,0.209587,-0.255843,-0.258939,0,0,0.148768,-0.872238,0.794147,-1.071061,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod mini, 4GB, in silber mit Zubehör...NEU","",2005,12,2005,12,2005,2005,-0.768367,-0.545972,0.128801,0.128801,-0.242603,-0.062203,-0.154757,-0.596090,-0.512916,0.160258,1.098923,1.124306,0.333858,0.935949,-0.128801,-0.131400,0,0,0.148768,-0.872238,0.794147,-2.032494,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple IPOD MP3 20GB + USB Kabel + Software CD + 4.Gene","",2005,9,2005,10,2005,2005,0.460302,-0.253406,1.801516,1.801516,-0.611317,-0.672477,2.151597,1.852251,-0.512916,1.734384,0.459667,0.700149,1.732457,-1.606321,-1.801516,-1.874429,1,-1,-1.246112,0.082420,-0.123873,1.644435,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod nano 2GB  NEU","Eleganter nano iPod 2gb  von Apple  in schwarz",2006,2,2006,2,2006,2006,0.136037,-0.904762,-1.289830,-1.289830,-0.834989,-0.096490,-0.190944,-0.596090,-0.512916,-1.312188,-1.031931,-0.996478,0.916608,1.541252,1.289830,1.292782,0,1,0.148768,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" APPLE IPOD NANO 2GB BLACK","",2005,12,2005,12,2005,2005,-1.083571,1.964251,0.488752,0.488752,2.692853,-0.363305,1.854032,1.831154,-0.512916,0.512170,1.098923,1.124306,-1.647490,-1.727381,-0.488752,-0.599042,-1,-1,0.000000,1.296926,-1.291771,-0.168662,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" APPLE IPOD NANO 2GB BLACK","",2005,12,2005,12,2005,2005,-0.948514,1.973673,0.319363,0.319363,2.692853,-0.363305,1.854032,1.831154,-0.512916,0.347546,1.098923,1.124306,-0.715091,-0.395716,-0.319363,-0.365221,0,0,-0.628867,1.296926,-1.291771,-0.761549,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006,1,2006,1,2006,2006,-0.264386,0.713153,-0.696969,-0.696969,0.152247,-0.363305,2.591071,1.945219,-0.512916,-0.678880,-1.245016,-1.208557,1.266257,1.299131,0.696969,0.591319,1,1,0.000000,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006,2,2006,2,2006,2006,0.033989,0.675372,-1.120441,-1.120441,0.112796,-0.363305,-0.713750,-0.596090,-0.512916,-1.128370,-1.031931,-0.996478,-0.015791,0.572768,1.120441,1.122730,0,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Apple iPod Video 30 GB schwarz/weiß !! NEU !!","",2006,2,2006,2,2006,2006,-0.103656,0.672342,-0.908705,-0.908705,0.109762,-0.363305,-0.713750,-0.596090,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.879958,0.908705,0.867653,-1,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" Bose Sound Dock NEU und OVP für iPOD","",2005,12,2006,1,2005,2006,1.193188,0.849102,-0.104109,-0.104109,0.016856,-0.672477,-0.538922,-0.596090,-0.512916,-0.071762,1.098923,-1.208557,1.615907,-1.243139,0.104109,0.144934,1,-1,0.660983,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
" Bose Sound Dock NEU und OVP für iPOD","",2006,2,2006,2,2006,2006,1.458554,0.863725,-0.866358,-0.866358,0.038099,-0.672477,-0.538922,-0.596090,-0.512916,-0.857006,-1.031931,-0.996478,-1.414390,-1.122079,0.866358,0.825140,-1,-1,-0.628867,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
" I Pod Photo Farbe 20 GB mit Fernbedienung und Hülle","",2005,12,2005,12,2005,2005,1.095887,-0.447463,0.192322,0.192322,-0.635594,-0.672477,-0.538922,-0.596090,-0.512916,0.222938,1.098923,1.124306,-0.015791,0.330647,-0.192322,-0.237682,0,0,-0.628867,0.082420,-0.123873,-1.470092,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
" Ipod 30 GB 5. Generation weiss (Video Ipod) OVP","",2005,12,2005,12,2005,2005,1.123071,-0.122306,0.149975,0.149975,-0.049310,1.769692,-0.022968,1.494362,2.093928,0.181179,1.098923,1.124306,0.217308,0.330647,-0.149975,-0.237682,0,0,-2.301297,0.102445,-0.143131,-1.818678,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
" iPod 40 GB 4 Generation","bis zu 10.000 Titel",2005,10,2005,10,2005,2005,-1.608910,-1.033556,1.568606,1.568606,-0.474399,2.091110,-0.715975,-0.596090,2.118071,1.523992,0.672752,0.700149,-0.481991,0.330647,-1.568606,-1.534326,0,0,0.660983,0.071155,-0.113041,1.452208,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
" iPod 40 GB, 3. Gen, OVP, orig. Software (i Pod 40GB)","",2006,2,2006,2,2006,2006,0.048444,-2.163887,-1.141615,-1.141615,-0.488054,-1.132594,-0.715975,-0.596090,-0.512916,-1.151217,-1.031931,-0.996478,0.100758,0.451708,1.141615,1.101474,0,0,-0.628867,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
" iPod mini 4GB!* 36M.Garantie","SILVER so ist er am schönsten...",2005,12,2005,12,2005,2005,-1.061780,-0.802833,0.467579,0.467579,-0.259294,-0.062203,1.061561,1.494362,-0.512916,0.491686,1.098923,1.124306,-1.530940,-0.395716,-0.467579,-0.365221,-1,0,1.203953,-0.872238,0.794147,-0.230319,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
" iPod Nano  Apple schwarz  mit 2GB NEU","",2006,1,2006,2,2006,2006,-0.276036,0.225569,-0.675796,-0.675796,-0.183082,1.588461,-0.713750,-0.596090,1.886944,-0.656767,-1.245016,-0.996478,1.149707,-1.364200,0.675796,0.782627,1,-1,1.203953,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
