auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
14636,"W"," Apple i-Pod mini mit 6GB Datenspeicher!","",2006-01-31,2006-02-05,197.022000,168.103558,207.012658,1043.834052,0.167384,0.372315,0.285278,0.053260,1,2,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
14382,"W"," Apple iPod 5th Generation Video - 30 GB - NEU - OVP *","",2006-01-24,2006-01-29,263.459000,219.590736,282.979798,538.511002,0.167384,0.202241,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","2_Test"
3931,"W"," Apple iPod MINI 4 GB Silber in Top Zustand","",2005-12-12,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.167384,-1.131994,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","2_Test"
4441,"W"," Apple iPod mini, 4GB, in silber mit Zubehör...NEU","",2005-12-18,2005-12-23,167.977000,131.317479,171.047619,628.901677,0.167384,-0.668654,-0.021247,-0.713217,12,12,"W","N","N","Y","N","F","F","W","W","F","W","F","F","W","W","2_Test"
10136,"W"," Apple IPOD MP3 20GB + USB Kabel + Software CD + 4.Gene","",2005-09-30,2005-10-02,207.358000,162.585936,226.704225,893.903859,-1.149525,-0.361124,0.619158,0.418214,9,10,"F","N","Y","Y","N","W","F","F","F","W","F","F","F","F","W","2_Test"
8633,"W"," Apple iPod nano 2GB  NEU","Eleganter nano iPod 2gb  von Apple  in schwarz",2006-02-23,2006-02-28,166.481000,134.262857,174.174603,1005.315942,0.167384,-1.045794,0.006285,-0.640455,2,2,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
2980,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-01,2005-12-01,197.862000,176.815699,198.507979,692.674216,,1.969953,0.561475,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
3606,"W"," APPLE IPOD NANO 2GB BLACK","",2005-12-09,2005-12-12,197.862000,176.815699,198.507979,692.674216,-0.566783,1.979858,0.561475,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
6777,"W"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-26,2006-01-26,197.862000,176.815699,198.507979,692.674216,,0.654868,0.873355,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
8160,"F"," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006-02-15,2006-02-20,197.862000,176.815699,198.507979,692.674216,0.167384,0.615156,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
7522,"W"," Apple iPod Video 30 GB schwarz/weiß !! NEU !!","",2006-02-05,2006-02-08,197.862000,176.815699,198.507979,692.674216,-0.566783,0.611971,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
13533,"W"," Bose Sound Dock NEU und OVP für iPOD","",2005-12-29,2006-01-05,207.358000,162.585936,226.704225,893.903859,0.650967,0.797770,0.243856,0.418214,12,1,"W","Y","Y","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
14763,"W"," Bose Sound Dock NEU und OVP für iPOD","",2006-02-03,2006-02-06,207.358000,162.585936,226.704225,893.903859,-0.566783,0.813142,0.243856,0.418214,2,2,"W","Y","Y","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
13082,"W"," I Pod Photo Farbe 20 GB mit Fernbedienung und Hülle","",2005-12-15,2005-12-18,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.565107,0.243856,0.418214,12,12,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
13208,"W"," Ipod 30 GB 5. Generation weiss (Video Ipod) OVP","",2005-12-17,2005-12-18,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.223319,-0.359403,1.266245,12,12,"F","N","N","N","N","F","W","F","W","F","F","W","F","F","F","2_Test"
545,"W"," iPod 40 GB 4 Generation","bis zu 10.000 Titel",2005-10-11,2005-10-18,221.153000,176.996803,268.666667,764.667335,0.650967,-1.181175,0.349263,1.475843,10,10,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
8227,"F"," iPod 40 GB, 3. Gen, OVP, orig. Software (i Pod 40GB)","",2006-02-16,2006-02-19,221.153000,176.996803,268.666667,764.667335,-0.566783,1.056881,0.349263,1.100296,2,2,"W","Y","Y","Y","N","F","F","F","W","F","F","W","F","F","F","2_Test"
3081,"W"," iPod mini 4GB!* 36M.Garantie","SILVER so ist er am schönsten...",2005-12-02,2005-12-12,167.977000,131.317479,171.047619,628.901677,1.163586,-0.938651,-0.359403,-0.713217,12,12,"F","Y","Y","Y","Y","F","F","W","W","F","F","F","F","F","F","2_Test"
6723,"F"," iPod Nano  Apple schwarz  mit 2GB NEU","",2006-01-25,2006-02-04,197.862000,176.815699,198.507979,692.674216,1.163586,0.142347,0.347992,-0.530697,1,2,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
7619,"F"," iPod nano 2GB - Unvorstellbar klein,  in Farbe NEU","",2006-02-06,2006-02-09,197.862000,176.815699,198.507979,692.674216,-0.566783,0.498025,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","2_Test"
14913,"F"," iPod Video 30Gb schwarz","",2006-02-07,2006-02-14,263.459000,219.590736,282.979798,538.511002,0.650967,0.017185,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","F","F","W","F","F","2_Test"
154,"F"," OVP IPOD 4GB NEU  NEU ","",2005-09-29,2005-10-09,164.757000,124.607742,175.808219,732.555133,1.163586,-0.614287,-0.086343,-0.602960,9,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","2_Test"
6385,"W","- - ->Apple Ipod mini 4GB, Silber, NEU, LOOK!!! <- - -","",2006-01-19,2006-01-24,167.977000,131.317479,171.047619,628.901677,0.167384,-0.148405,-0.021247,-0.713217,1,1,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","W","W","2_Test"
2416,"W","- - Apple iPod 40GB mit viel Zubehör OVP und wie neu- -","",2005-11-24,2005-11-27,221.153000,176.996803,268.666667,764.667335,-0.566783,0.580688,0.349263,0.630348,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
14824,"W","- NEU - Apple IPod Video 30GB weiß - NEU -","Originalverpackt und noch verschweißt",2006-02-05,2006-02-12,263.459000,219.590736,282.979798,538.511002,0.650967,-0.649888,0.616903,1.308762,2,2,"W","Y","Y","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
10499,"W","--- Apple iPod color 5. Generation, 20 GB, VIEL Zubehör","",2005-10-13,2005-10-23,207.358000,162.585936,226.704225,893.903859,1.163586,-0.292222,0.243856,1.675043,10,10,"W","Y","N","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
2976,"W","---- I Pod Ipod Mini, 4GB, OVP, Rechnung Garantie, blue","--------------inkl.  blauer Silikon Tasche ( NP 19 EUR)",2005-12-01,2005-12-04,161.512000,125.064167,168.787879,986.390963,-0.566783,0.176888,-0.081805,-0.766632,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","2_Test"
10301,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-07,2005-10-17,207.358000,162.585936,226.704225,893.903859,1.163586,0.274666,0.143852,0.418214,10,10,"F","N","N","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
11053,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-25,2005-11-04,207.358000,162.585936,226.704225,893.903859,1.163586,0.277728,0.243856,0.418214,10,11,"W","N","N","N","Y","W","F","F","W","F","W","F","F","F","W","2_Test"
15993,"W","---->Ipod mini SIlber  4GB TOP ZUSTAND<-----","",2006-03-18,2006-03-19,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.520209,-0.241106,-0.737892,3,3,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","F","2_Test"
14434,"F","---> iPod Mini 6 GB Pink  OVP NUR 3 TAGE","Und Zubehör Schutz Skin Weiss und 12 V Netz Stecker",2006-01-26,2006-01-29,197.022000,168.103558,207.012658,1043.834052,-0.566783,-0.134644,0.285278,0.053260,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","F","W","F","F","F","2_Test"
10349,"F","---I Pod,20GBsuper Zustand,keine Kratzer,100% TOP!!!---","",2005-10-09,2005-10-16,207.358000,162.585936,226.704225,893.903859,0.650967,-0.478907,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12249,"W","--* iPOD 5G VIDEO mit 30 GB ** wie neu / Garantie * --","",2005-11-27,2005-12-04,263.459000,219.590736,282.979798,538.511002,0.650967,0.670791,0.616903,1.337333,11,12,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
546,"F","-= Apple iPod mini Musicplayer (4 GB / Blue) =-","-= mit Kaufrechnung =-",2005-10-11,2005-10-18,161.512000,125.064167,168.787879,986.390963,0.650967,-0.371764,-0.081805,-0.766632,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8489,"F","-> Apple ipod mini 4GB in silber <-","",2006-02-20,2006-02-21,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.938651,0.177322,-0.713217,2,2,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","2_Test"
796,"F","-> Neuwertig Apple iPod Silber Mini 4GB + Zubehör <-","",2005-10-17,2005-10-27,167.977000,131.317479,171.047619,628.901677,1.163586,0.277728,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","2_Test"
607,"F","!! IPOD MINI / GRÜN MIT 4GB...FAST NEU MIT GARANTIE !!","",2005-10-13,2005-10-16,164.757000,124.607742,175.808219,732.555133,-0.566783,-2.011650,-0.133109,-0.602960,10,10,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
4164,"W","!! TOP Apple iPod 40 GB Photo OVP+ iSkin Evo², wie NEU!","",2005-12-15,2005-12-20,221.153000,176.996803,268.666667,764.667335,0.167384,0.101045,0.349263,1.100296,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
7565,"F","!!! Apple I Pod Mini (Pink) 4GB Speicher !!! NEU !!!","",2006-02-05,2006-02-12,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.597368,0.064626,-0.525092,2,2,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
15765,"F","!!! Apple i POD. EINFACH GENIAL !!!","",2006-03-12,2006-03-19,207.358000,162.585936,226.704225,893.903859,0.650967,-0.440667,0.243856,0.418214,3,3,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
15629,"F","!!! Apple iPod 20 GB Click Wheel+ iTrip + Tasche !!!","",2006-03-05,2006-03-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.405066,0.243856,-0.105287,3,3,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
10319,"F","!!! Apple iPod 20 GB OVP - Super stylishes Teil !!!","",2005-10-08,2005-10-15,207.358000,162.585936,226.704225,893.903859,0.650967,-0.265294,-0.636365,0.418214,10,10,"F","N","N","N","N","W","F","F","W","F","F","W","F","F","W","2_Test"
13215,"F","!!! Apple iPod 3. Generation - 20GB !!!","",2005-12-18,2005-12-21,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.938651,0.243856,-0.085154,12,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
14104,"F","!!! Apple iPod PHOTO 20GB - Restgarantie - wie neu !!!","",2006-01-15,2006-01-22,207.358000,162.585936,226.704225,893.903859,0.650967,-0.751391,0.243856,0.418214,1,1,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","2_Test"
6567,"W","!!!! iPod mini 4GB NAGELNAU und noch eingeschweißt !!!!","OVP KOPFHÖRER & GARANTIE & GÜNSTIGER VERSAND",2006-01-22,2006-01-25,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.320633,-0.021247,-0.713217,1,1,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","F","F","2_Test"
10191,"F","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005-10-03,2005-10-08,207.358000,162.585936,226.704225,893.903859,0.167384,0.130300,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
10379,"W","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005-10-10,2005-10-13,207.358000,162.585936,226.704225,893.903859,-0.566783,0.134347,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
9340,"W","!!!APPLE  iPOD-WEIß-2GB, NEU/OVP/Eingeschweißt!!!","",2006-03-05,2006-03-12,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.256621,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
14601,"F","!!!Apple iPod Mini 6 GB, wie neu, mit vollem Zubehör!!!","",2006-01-30,2006-02-06,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.751391,0.285278,0.053260,1,2,"W","Y","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
6389,"W","!!!Apple Ipod Mini Silber 4gb neu OVP!!!","",2006-01-20,2006-01-27,167.977000,131.317479,171.047619,628.901677,0.650967,-0.492310,-0.021247,-0.713217,1,1,"W","Y","Y","Y","Y","F","F","W","W","F","W","W","F","W","W","2_Test"
3587,"W","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005-12-09,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.650967,-2.369316,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","2_Test"
346,"F","!!!NAGELNEUER IPOD MINI 4GB!!!","",2005-10-05,2005-10-08,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.296317,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","F","F","2_Test"
15036,"W","!!NEU IPOD VIDEO 5.GEN. 30 GB , VERSIEGELT! SCHWARZ NEU","",2006-02-11,2006-02-16,263.459000,219.590736,282.979798,538.511002,0.167384,-0.215319,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","2_Test"
11824,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005-11-16,2005-11-21,263.459000,219.590736,282.979798,538.511002,0.167384,-0.239702,0.616903,1.308762,11,11,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","2_Test"
11877,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005-11-18,2005-11-28,263.459000,219.590736,282.979798,538.511002,1.163586,-1.538841,0.616903,1.308762,11,11,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","2_Test"
5788,"F","!!NEU!!   Apple iPod nano (schwarz)   2GB - MP3 Player","eingeschweißt in Originalverpackung / mit Rechnung",2006-01-10,2006-01-15,197.862000,176.815699,198.507979,692.674216,0.167384,-1.045794,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","F","W","F","W","2_Test"
6211,"F","!!Neu!! Apple Ipod in Silber mit Kompletten Zubehör OVP","",2006-01-17,2006-01-22,167.977000,131.317479,171.047619,628.901677,0.167384,-0.019501,-0.021247,-0.713217,1,1,"W","N","Y","Y","Y","F","F","W","W","F","W","W","F","W","W","2_Test"
9455,"W","!!NEU!! iPod mini 4GB Silber OVP !!NEU!!","",2006-03-08,2006-03-09,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.207441,-0.359403,-0.508322,3,3,"F","N","N","N","Y","F","F","W","W","F","W","W","F","W","F","2_Test"
9142,"W",".:: Apple iPod 40 GB Mp3 Player **1 Jahr GARANTIE** ::.","Übersteigt das Gebot 200ÿ   + iTrip + SOCKE + Crumpler",2006-03-02,2006-03-12,221.153000,176.996803,268.666667,764.667335,1.163586,0.087981,0.349263,1.100296,3,3,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
10463,"W",".:: IPod 20GB Color - Neuste Generation - TOP :::.","",2005-10-13,2005-10-14,207.358000,162.585936,226.704225,893.903859,-2.145727,0.359446,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","F","2_Test"
10666,"W","@ Apple iPod Video 30 GB NEU+OVP ! mit Garantie 30gb !!","",2005-10-16,2005-10-18,263.459000,219.590736,282.979798,538.511002,-1.149525,0.592435,1.024688,1.662066,10,10,"F","N","Y","N","N","F","W","F","W","F","W","W","F","F","W","2_Test"
5942,"F","@@ IPOD MINI 4GB SILBER - WIE NEU + VIEL ZUBEHÖR! @@","",2006-01-12,2006-01-22,167.977000,131.317479,171.047619,628.901677,1.163586,1.393201,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","2_Test"
12770,"F","@@@ iPod - mini 6 GB @@@","",2005-12-09,2005-12-14,197.022000,168.103558,207.012658,1043.834052,0.167384,-0.320633,0.285278,0.053260,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
7787,"F","@@@##Apple iPod 40 GB / 3.te Generation / OVP##@@@","",2006-02-09,2006-02-12,221.153000,176.996803,268.666667,764.667335,-0.566783,1.056881,0.349263,1.100296,2,2,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
14183,"F","@APPLE IPOD 30 GB, 30GB,WIE NEU, NUR 1 TAG, TOP@","",2006-01-18,2006-01-19,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.231445,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
358,"F","* * * ipod mini 4 GB in pink* * *","",2005-10-05,2005-10-10,173.450000,140.724516,179.250000,1704.617512,0.167384,-1.653983,0.064626,-0.525092,10,10,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
4674,"W","* * * iPod Mini 4GB inkl. iTrip - TOP Zustand * * *","",2005-12-21,2005-12-21,167.977000,131.317479,171.047619,628.901677,,-0.565107,-0.021247,-0.085154,12,12,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","F","F","2_Test"
15581,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006-03-05,2006-03-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.453101,0.143852,0.811074,3,3,"F","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","W","2_Test"
15809,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006-03-14,2006-03-19,207.358000,162.585936,226.704225,893.903859,0.167384,-0.453101,-0.359403,-0.085154,3,3,"F","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","W","2_Test"
8955,"W","* i Pod Nano * ~~NEU~~","",2006-02-28,2006-03-01,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.971953,0.299202,-0.640455,2,3,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","F","2_Test"
8895,"W","* iPod Mini Silver * neuwertig * mit Vinyl-Cover","",2006-02-27,2006-03-04,167.977000,131.317479,171.047619,628.901677,0.167384,-0.030480,-0.021247,-0.713217,2,3,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","F","2_Test"
14,"F","* Neu & OVP * i Pod mini 4GB Grün 1000 Songs PC+Mac","",2005-09-22,2005-10-02,164.757000,124.607742,175.808219,732.555133,1.163586,-1.181175,-0.133109,-0.602960,9,10,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","F","2_Test"
10012,"F","* Neu & OVP * i Pod mini 6GB Silber 1500 Songs PC+Mac","",2005-09-22,2005-10-02,197.022000,168.103558,207.012658,1043.834052,1.163586,-1.181175,0.143852,0.053260,9,10,"F","N","N","N","N","F","F","F","W","F","W","W","F","W","F","2_Test"
9011,"W","** Apple iPod nano 1GB schwarz orginalverpackt **","",2006-03-02,2006-03-12,166.481000,134.262857,174.174603,1005.315942,1.163586,-0.283089,0.006285,-0.640455,3,3,"W","Y","Y","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
14283,"W","** Apple iPod photo 4. Generation, 20 GB **","absolut neuwertig, Garantie/Gewährleistung bis 09.2007",2006-01-21,2006-01-31,207.358000,162.585936,226.704225,893.903859,1.163586,-0.003458,0.243856,0.418214,1,1,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
3800,"F","** iPod Apple Mini 4 GB, silber **","",2005-12-11,2005-12-21,167.977000,131.317479,171.047619,628.901677,1.163586,0.602295,-0.021247,-0.713217,12,12,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","2_Test"
12752,"W","** original iPod mini 6GB (silber) + Garantie + OVP! **","",2005-12-08,2005-12-13,197.022000,168.103558,207.012658,1043.834052,0.167384,-2.011650,-0.716469,0.053260,12,12,"F","N","N","Y","N","F","F","F","W","F","F","W","F","W","F","2_Test"
7248,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-02,2006-02-04,197.862000,176.815699,198.507979,692.674216,-1.149525,-2.369316,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7406,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-03,2006-02-03,197.862000,176.815699,198.507979,692.674216,,-2.369316,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7409,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-03,2006-02-05,197.862000,176.815699,198.507979,692.674216,-1.149525,-2.369316,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7597,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-06,2006-02-06,197.862000,176.815699,198.507979,692.674216,,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7632,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-06,2006-02-07,197.862000,176.815699,198.507979,692.674216,-2.145727,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7672,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-07,2006-02-08,197.862000,176.815699,198.507979,692.674216,-2.145727,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
